timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-08-01 18:00:00,114387.0,114463.9,113626.2,113786.4,9010.245,-0.005264429482980656,922.7142857142868,-1.9480703268791935,-6460.01330667312,-773.7974642135554,1.3994792508088922
2025-08-01 19:00:00,113786.4,113886.1,113153.9,113283.6,8411.402,-0.004428597540515915,935.7357142857165,-2.1233645742162417,-5776.08976454498,-960.2204953095276,1.1214243506978427
2025-08-01 20:00:00,113283.6,113950.1,113140.0,113908.8,4081.757,0.0055037191222624595,951.4071428571458,-1.648761392011325,3150.122795210431,-679.0416679440893,-0.36548426231763304
2025-08-01 21:00:00,113908.8,114055.5,113556.3,113838.3,2629.873,-0.0006191077932659404,937.3785714285738,-1.609938371357962,-371.40634314904065,-674.3274151895405,-0.8545867869438193
2025-08-01 22:00:00,113838.3,113970.8,112692.8,113084.3,9008.351,-0.00664546215188911,957.2785714285741,-1.933184215059786,-5314.786114241002,-1056.4531559793998,1.2301099198421344
2025-08-01 23:00:00,113084.3,113521.5,112862.1,113248.9,2321.205,0.0014544930131177333,947.0071428571454,-1.7393652994212152,579.4212056414666,-968.3794802494506,-0.9253520771525279
2025-08-02 00:00:00,113248.9,113801.9,113150.0,113778.6,2123.973,0.004666403507933165,958.5714285714306,-1.3812466779003794,1725.8298789692203,-891.8522620252861,-0.9657669687664786
2025-08-02 01:00:00,113778.6,113884.0,113373.0,113612.0,1509.196,-0.0014653202886116582,939.47142857143,-1.406549897469487,-492.03924383563356,-896.0612089415633,-1.1062732765672478
2025-08-02 02:00:00,113612.0,113713.8,113469.0,113661.3,815.925,0.0004338389135305756,901.2857142857154,-1.3234333338282918,164.3182291666744,-797.984006421776,-1.289061028947179
2025-08-02 03:00:00,113661.3,113921.5,113657.2,113863.1,1223.427,0.0017738761461709713,789.2071428571445,-1.1664867862478838,934.118685584566,-721.8874686060317,-1.1299250154870966
2025-08-02 04:00:00,113863.1,114011.4,113800.0,113988.3,1686.72,0.0010989619778550255,666.6142857142871,-1.0576683522231751,998.9467549668916,-540.3222401732783,-0.9446723897065611
2025-08-02 05:00:00,113988.3,114011.4,113830.6,113939.2,1018.144,-0.00043083876021546324,609.4071428571426,-1.0434049418465436,-276.49817699120103,-647.5894807210441,-1.1503421862616863
2025-08-02 06:00:00,113939.2,113955.3,113438.3,113667.8,2357.687,-0.00238481354816462,581.9857142857135,-1.1466207867437188,-1237.6716669245384,-664.6534474550276,-0.683839954840133
2025-08-02 07:00:00,113667.8,113977.5,113517.0,113934.6,1189.041,0.0023444403240326043,561.307142857142,-0.963707690820289,688.8949811074993,-701.8550375568966,-1.0105911069077935
2025-08-02 08:00:00,113934.6,113998.0,113639.0,113644.1,1333.83,-0.002552964383581404,527.1142857142851,-1.0863473781067199,-1079.3248328690806,-904.3262621359405,-0.8892292508754107
2025-08-02 09:00:00,113644.1,113824.1,113533.4,113658.6,964.307,0.00012758317450407836,495.5785714285708,-1.0431968230466986,48.099248366011146,-602.7756337173123,-0.9429784220122582
2025-08-02 10:00:00,113658.6,113675.0,113359.1,113530.1,1676.738,-0.001131218354636274,460.27857142857,-1.0816618951059984,-682.0539189617093,-1000.8043483041926,-0.6986429315815517
2025-08-02 11:00:00,113530.1,113886.6,113419.9,113755.2,1161.93,0.0019807710714018164,457.95714285714246,-0.9199981677675957,560.4252046282052,-895.0351494662825,-0.8451265773997311
2025-08-02 12:00:00,113755.2,113756.2,113543.9,113593.9,636.345,-0.0014189634097009048,381.83571428571406,-0.9873590439080868,-483.47832548280945,-838.894999001607,-0.93670991581677
2025-08-02 13:00:00,113593.9,113618.9,113204.5,113438.1,1735.804,-0.001372493960826767,364.33571428571406,-1.0540809617678701,-652.6019864864469,-698.7893348259292,-0.5281971505289708
2025-08-02 14:00:00,113438.1,113514.0,112904.3,113076.1,3288.19,-0.0031962703281909473,361.32142857142856,-1.2621757030293044,-1952.3122519271865,-473.4042820886326,0.1003367902120595
2025-08-02 15:00:00,113076.1,113400.0,112780.0,112816.3,2248.758,-0.0023002112027631846,369.10714285714283,-1.4145939777783354,-942.3021425806556,-231.71490099041634,-0.25296206701153845
2025-08-02 16:00:00,112816.3,113239.7,112700.0,113184.7,2473.593,0.0032601654532536024,390.1714285714282,-1.1329386778028143,1688.4781567537345,-304.7971329132512,-0.13437974428299718
2025-08-02 17:00:00,113184.7,113395.3,112535.8,112694.2,3172.942,-0.0043430419661558,432.6857142857137,-1.4709037346427118,-1810.7365340314136,-376.7636424573699,0.1687280764853738
2025-08-02 18:00:00,112694.2,112872.2,112001.0,112285.5,7715.273,-0.003633220682398154,479.8142857142853,-1.7886392102139101,-3619.4123910697754,-291.99495629880846,2.1290068255873837
2025-08-02 19:00:00,112285.5,112920.3,111950.0,112194.0,5304.519,-0.0008152192522474494,536.2071428571435,-1.8365539723347597,-500.22002318870307,-345.97701774031697,1.3022445491372696
2025-08-02 20:00:00,112194.0,112755.0,112038.0,112755.0,3004.663,0.004987807574663565,550.4928571428578,-1.3713431895796508,2350.9287907949792,-314.72207214902903,0.230864353429145
2025-08-02 21:00:00,112755.0,113025.4,112510.3,112813.5,2071.718,0.0005186894562987877,554.3928571428571,-1.2898260544594986,235.2853873034402,-278.35584059207537,-0.20680113167521466
2025-08-02 22:00:00,112813.5,112996.3,112457.8,112822.5,1734.237,7.977450411080201e-05,567.2142857142857,-1.2485341265240033,28.98446239554318,-285.1225289306319,-0.29895861398547524
2025-08-02 23:00:00,112822.5,112841.9,112240.0,112518.0,2649.193,-0.002702578412111503,589.4428571428559,-1.4935342243378082,-1340.2214130254324,-398.8395338611318,0.28073964691969683
2025-08-03 00:00:00,112518.0,112965.0,111870.0,112919.2,3996.243,0.003559309852644923,645.0928571428564,-1.078823023238842,1464.194238904099,-375.57715966427156,1.0676315247906862
2025-08-03 01:00:00,112919.2,113233.0,112800.0,113067.9,2681.137,0.0013160045105294514,642.6857142857126,-0.9012891141469943,920.7507434179959,-315.71471364381165,0.21495662003637778
2025-08-03 02:00:00,113067.9,113478.0,113054.7,113477.9,1609.568,0.0036195810968904056,657.7571428571412,-0.46927712675204486,1558.9957004488435,-175.88134527514254,-0.4870811735489827
2025-08-03 03:00:00,113477.9,113706.0,113384.7,113562.3,1417.557,0.000743480704190507,651.1071428571419,-0.35698141160701463,372.3679140990081,-191.7076986255671,-0.6171204480474605
2025-08-03 04:00:00,113562.3,113562.4,113313.3,113442.8,1107.689,-0.0010528398792673422,625.3499999999985,-0.4470231081724477,-531.3883400241054,-164.31087398331834,-0.7923552165600518
2025-08-03 05:00:00,113442.8,113624.2,113376.4,113578.3,744.392,0.0011937217826034434,598.7642857142845,-0.2699521714235641,407.04243744955136,-146.36371452914133,-1.008597986512644
2025-08-03 06:00:00,113578.3,113593.8,113416.6,113528.3,639.022,-0.00044032186477933216,572.8714285714274,-0.2907104658169411,-180.31094808126707,-121.27656598511923,-1.0059559068888289
2025-08-03 07:00:00,113528.3,113680.6,113528.3,113662.8,793.727,0.001184025392835848,522.3571428571419,-0.09844174312923856,700.9604826001179,-114.24980208652357,-0.8932056240481364
2025-08-03 08:00:00,113662.8,113760.0,113509.7,113658.3,1307.254,-3.9591573334694405e-05,478.00714285714224,-0.0713410630284576,-23.502369157011312,-91.25100427023368,-0.5787720036226512
2025-08-03 09:00:00,113658.3,113687.9,113580.7,113615.5,584.047,-0.00037663822671994864,416.3571428571418,-0.09207118309426962,-233.18294402987297,-70.28005214740499,-1.0014197992544829
2025-08-03 10:00:00,113615.5,113850.0,113615.4,113850.0,1243.658,0.0020618518683156993,381.89999999999935,0.2247498622736182,1243.1278815003955,89.49195452397412,-0.5884433147688315
2025-08-03 11:00:00,113850.0,114217.0,113798.3,113812.6,3206.172,-0.0003285563841969431,375.0142857142855,0.20961617876379673,-286.3884232146696,122.28764049227341,0.542435795342123
2025-08-03 12:00:00,113812.6,114059.9,113605.8,113963.6,1925.365,0.0013258630367913229,368.98571428571347,0.43468222276954505,640.2336820083806,69.87541675500572,-0.26836571768941225
2025-08-03 13:00:00,113963.6,114050.0,113750.0,113899.9,987.669,-0.0005591066727176079,347.4214285714282,0.4044678043110055,-209.71505100003833,149.9264909065745,-0.8174308757180573
2025-08-03 14:00:00,113899.9,114022.7,113531.5,113724.7,1988.355,-0.0015393769794419827,304.2928571428565,0.2348443577914822,-709.2015390879402,295.4370335056662,-0.17604526264802495
2025-08-03 15:00:00,113724.7,113917.3,113612.0,113892.7,889.238,0.0014761615808522844,295.1714285714282,0.510826085754009,489.3284769079547,344.9144585104992,-0.8036255969957634
2025-08-03 16:00:00,113892.7,113981.3,113706.0,113952.1,616.766,0.000521407566428885,284.59999999999957,0.7268371386184923,133.07628187433707,234.02183306446705,-0.9047791690439589
2025-08-03 17:00:00,113952.1,114182.9,113894.9,114063.7,1179.513,0.0009788796119505718,282.22142857142796,1.0584003908635722,457.06128749996424,245.11062807429326,-0.5227201467929935
2025-08-03 18:00:00,114063.7,114408.1,114000.0,114323.2,1833.567,0.002272460562958428,293.5785714285718,1.6675551253494658,1165.9167765253446,301.9572437807833,0.017430495924385975
2025-08-03 19:00:00,114323.2,114792.7,114192.3,114253.1,2975.9,-0.0006133619469534146,318.7642857142855,1.5459991514785398,-347.45268154559636,351.5956803547751,1.3332357044729215
2025-08-03 20:00:00,114253.1,114421.9,114108.2,114375.4,1181.095,0.0010698579719093271,328.5142857142855,1.7215356002109943,460.46515301239276,301.4092260601898,-0.5047406491897738
2025-08-03 21:00:00,114375.4,114490.9,114300.1,114366.2,865.707,-8.044011237973109e-05,331.2642857142845,1.6178804997528253,-41.74268553458054,253.28455461256098,-0.788994802877169
2025-08-03 22:00:00,114366.2,114564.3,114000.5,114266.3,1595.91,-0.000873891562727809,353.6571428571416,1.3909298438074733,-282.7800798155195,161.19576559934285,0.012858720079812579
2025-08-03 23:00:00,114266.3,114462.0,114112.9,114147.1,831.694,-0.0010437216977718597,370.9357142857137,1.1413397136809267,-283.9814517330161,128.37829730774163,-0.751508092988527
2025-08-04 00:00:00,114147.1,114877.7,114064.3,114859.9,2547.622,0.006225157326212596,412.27857142857,2.2944224998999734,2232.53622030979,266.5745253244364,1.437841707581769
2025-08-04 01:00:00,114859.9,114975.3,114567.7,114635.3,1833.836,-0.001957340037673222,411.48571428571347,1.787819996836441,-1010.4994249263448,195.6974322056416,0.5817975176403072
2025-08-04 02:00:00,114635.3,114840.0,114375.0,114772.2,1253.094,0.0011935095081961869,412.2642857142855,1.9147583739519434,368.92165290321014,223.15906225486546,-0.20017020203064734
2025-08-04 03:00:00,114772.2,114772.3,114434.2,114522.0,933.632,-0.002182350005375441,414.9857142857145,1.4359576968389636,-690.9042484471851,153.56582570250032,-0.6088158096714475
2025-08-04 04:00:00,114522.0,114604.1,114277.7,114338.4,953.342,-0.0016044718910502003,403.21428571428675,1.1006584046999075,-536.2548750000026,127.92820041035074,-0.570506920107386
2025-08-04 05:00:00,114338.4,114375.0,114130.0,114334.7,1372.921,-3.236060560088578e-05,398.9071428571437,1.0678982511341701,-20.733908979575528,138.55065216286562,-0.03407110078330119
2025-08-04 06:00:00,114334.7,114442.8,114101.2,114375.6,1019.519,0.00035765770440603604,403.6428571428582,1.1092859514653972,122.06770228339634,82.49764320201568,-0.5570342770923692
2025-08-04 07:00:00,114375.6,114746.7,114346.0,114615.1,1168.461,0.0020917887698434037,411.692857142858,1.4360536492028133,698.3938345395608,131.7367560897272,-0.37384093102635596
2025-08-04 08:00:00,114615.1,114728.2,114300.3,114497.2,1895.494,-0.001029189706593272,413.10714285714283,1.2096036787921738,-522.2686202384192,73.61164097738722,0.6291723305887394
2025-08-04 09:00:00,114497.2,114713.6,114243.0,114280.6,1166.208,-0.0018935409355122007,403.83571428571514,0.864208294854104,-536.7629681257687,57.259245121100705,-0.45740550001115227
2025-08-04 10:00:00,114280.6,114462.0,114158.5,114200.1,1093.355,-0.0007046547330338247,403.1071428571439,0.72197822809865,-290.000255354201,78.21930930778765,-0.5528108357054892
2025-08-04 11:00:00,114200.1,114473.1,114142.5,114445.0,1312.382,0.00214218536634273,413.09285714285943,1.0538782144557026,972.1789225649931,102.36183159063957,-0.13919557505028068
2025-08-04 12:00:00,114445.0,114504.0,114258.2,114396.7,1612.97,-0.0004221258688186409,390.3785714285737,0.9483552871816596,-316.9505736371187,79.86048881506679,0.41199147633402194
2025-08-04 13:00:00,114396.7,114883.0,114061.7,114878.7,5820.587,0.00420455670410389,424.10714285714494,1.5819190206635967,3415.95389504443,227.80511919229008,3.9890065952777527
2025-08-04 14:00:00,114878.7,115443.5,114576.2,114680.0,10880.883,-0.0017311480647279511,427.9571428571456,1.2462394597142221,-2492.8299920442305,44.86778076381131,4.101616177449021
2025-08-04 15:00:00,114680.0,114963.2,114475.2,114746.0,2984.894,0.000575348930118116,433.70000000000226,1.2833438782536337,403.69468032786887,82.42514885748457,0.4350941975711746
2025-08-04 16:00:00,114746.0,115373.3,114745.9,115239.9,3103.883,0.00429505251641184,445.3000000000029,1.8606390262502048,2443.429731750017,181.57337779436577,0.4445031626272809
2025-08-04 17:00:00,115239.9,115682.8,115072.2,115126.1,4213.81,-0.0009879931001706998,464.76428571428863,1.632410657281718,-785.3448706189755,144.39326854014604,0.8869648750757775
2025-08-04 18:00:00,115126.1,115255.1,114834.9,114887.9,1536.136,-0.0020711790165136557,471.46428571428885,1.2578197459992755,-870.7938962399041,114.99257771892681,-0.32793812526086236
2025-08-04 19:00:00,114887.9,115076.3,114653.1,114716.0,1648.626,-0.0014973616050768675,484.1928571428601,0.9934731851844898,-669.6569220226662,95.70880420444429,-0.25179203883198015
2025-08-04 20:00:00,114716.0,115069.0,114551.4,114750.1,2411.968,0.00029721166003185526,496.76428571428863,1.0209658612291002,158.90283771254465,-7.97286492541799,0.07308857487008975
2025-08-04 21:00:00,114750.1,115233.6,114750.1,115070.7,1566.087,0.002790001670566041,502.67857142857457,1.4758431980855884,1038.4436239916988,94.47428752048418,-0.3298779117355234
2025-08-04 22:00:00,115070.7,115295.2,115034.4,115295.2,1695.479,0.00194907380884817,490.7428571428609,1.757842471032037,1459.490166794462,149.00271321504678,-0.2722923829758392
2025-08-04 23:00:00,115295.2,115326.7,115001.6,115006.0,976.498,-0.0025114949641019085,480.3500000000027,1.283970234665818,-868.6657077822355,140.11464024829425,-0.6078972983257931
2025-08-05 00:00:00,115006.0,115084.2,114765.9,114848.8,1989.142,-0.001367820245730895,481.40714285714574,1.0127698039299986,-982.3849274269286,117.80813762694797,-0.12909484212399855
2025-08-05 01:00:00,114848.8,115016.4,114650.0,114672.7,1418.876,-0.0015344970693808423,483.96428571428777,0.7116933570159646,-681.9434050218674,84.74766282483337,-0.38372662249628575
2025-08-05 02:00:00,114672.7,114795.0,114574.0,114683.6,830.585,9.504862092918006e-05,482.192857142859,0.7088249853176857,40.965504524919695,80.69255293690954,-0.6438266136641464
2025-08-05 03:00:00,114683.6,114700.2,114202.0,114212.3,2681.669,-0.004118035019706433,459.1142857142872,-0.23539731438121161,-2536.8739456042053,-81.07083607027877,0.17349504079043543
2025-08-05 04:00:00,114212.3,114382.0,114117.7,114286.0,1240.405,0.0006450814080955448,416.0428571428586,-0.12418341018173087,345.8866761255974,-37.66307125207794,-0.4999996144634356
2025-08-05 05:00:00,114286.0,114479.7,114146.7,114380.3,2022.618,0.0008247827104017394,404.97142857143,0.03753891418738337,572.7714036036213,17.813647334391543,-0.1503168371399433
2025-08-05 06:00:00,114380.3,114480.0,114020.0,114138.1,1792.753,-0.0021197425738140327,393.01428571428653,-0.525208800043513,-943.9234273912929,-14.882511267463048,-0.27426870999750197
2025-08-05 07:00:00,114138.1,114376.9,113628.2,113925.4,4330.36,-0.001865270520442223,402.87857142857166,-1.0316162997440028,-1230.2224816349058,-125.002581477458,0.8460821792487929
2025-08-05 08:00:00,113925.4,114498.9,113880.0,114243.5,2147.005,0.0027882871512305758,417.07142857142753,-0.36115479515058174,1103.5099216351898,-53.97955671384258,-0.17345443131666727
2025-08-05 09:00:00,114243.5,114776.8,114243.4,114656.8,2183.872,0.003611183114582192,424.94285714285695,0.5761143246573093,1692.1527889013714,-140.16961202099552,-0.17750753355794882
2025-08-05 10:00:00,114656.8,115046.8,114541.0,114799.8,2859.641,0.0012464232322224396,424.09999999999957,0.8899677540895446,808.4789699485916,24.89583607864562,0.10608451014550688
2025-08-05 11:00:00,114799.8,114956.1,114700.0,114782.3,1444.473,-0.00015245091001336918,407.85714285714283,0.8197321773553304,-98.70471495509341,-0.22413368550249543,-0.5683788013274154
2025-08-05 12:00:00,114782.3,114860.0,113424.2,113889.9,5969.227,-0.007805098567996419,491.7857142857143,-1.4838217049100488,-3710.0836988438787,-307.89980521519726,1.4307905330310888
2025-08-05 13:00:00,113889.9,114535.7,113797.7,114321.1,3021.098,0.003778963443025756,521.278571428572,-0.40828388687241884,1765.1727067751153,-180.37392634549272,0.14954715311021502
2025-08-05 14:00:00,114321.1,114342.2,112577.7,112972.8,12022.599,-0.011864073915758838,624.5785714285719,-3.474685112996024,-9186.778255426487,-596.1731443048218,4.026719261415755
2025-08-05 15:00:00,112972.8,113200.0,112606.0,112882.1,4649.417,-0.000803170574344428,640.8357142857151,-3.2676678036745317,-709.9362321548595,-598.1871098114315,0.7824724592838388
2025-08-05 16:00:00,112882.1,113321.0,112760.0,113132.3,2995.27,0.0022140191262521197,665.1214285714294,-2.581349331962767,1335.8583850267225,-539.3393324457227,0.07568948591844345
2025-08-05 17:00:00,113132.3,113650.0,113041.5,113590.2,3074.099,0.0040393046353185014,673.000000000001,-1.626257044176814,2313.278442234975,-475.5975915335588,0.1308369433810237
2025-08-05 18:00:00,113590.2,113623.4,113208.0,113610.0,1448.265,0.00017429562165984641,683.7928571428575,-1.5476089066388035,69.03140828118589,-545.1205294592226,-0.5692547417164818
