timestamp,open,high,low,close,volume
2025-07-23 09:00:00,118458.6,118517.6,117930.2,118065.1,3647.736
2025-07-23 10:00:00,118065.1,118418.9,117850.0,118400.1,3659.004
2025-07-23 11:00:00,118400.1,118661.6,118172.9,118558.0,2975.042
2025-07-23 12:00:00,118558.0,118675.0,117828.4,118011.1,4483.307
2025-07-23 13:00:00,118011.1,118236.9,117322.0,117366.8,7990.04
2025-07-23 14:00:00,117366.8,118220.8,117300.0,118218.8,5138.088
2025-07-23 15:00:00,118218.8,118748.6,117808.2,118589.2,3553.837
2025-07-23 16:00:00,118589.2,118589.2,117560.3,117721.1,4591.185
2025-07-23 17:00:00,117721.1,118134.8,117309.4,118134.6,4614.149
2025-07-23 18:00:00,118134.6,118408.5,117986.6,118404.2,1932.233
2025-07-23 19:00:00,118404.2,118480.7,118212.0,118397.8,1694.498
2025-07-23 20:00:00,118397.8,118500.0,117550.0,117898.7,4595.456
2025-07-23 21:00:00,117898.7,118187.0,117357.7,118187.0,2666.894
2025-07-23 22:00:00,118187.0,118644.7,117927.0,118560.0,2313.627
2025-07-23 23:00:00,118560.0,118771.5,118424.0,118743.4,1687.841
2025-07-24 00:00:00,118743.4,119144.2,118554.0,119055.0,2794.114
2025-07-24 01:00:00,119055.0,119118.0,118777.4,119096.4,1506.132
2025-07-24 02:00:00,119096.4,119096.5,118811.6,118963.1,1207.861
2025-07-24 03:00:00,118963.1,119279.7,118479.5,118513.1,3177.501
2025-07-24 04:00:00,118513.1,118571.3,117813.3,117935.3,3450.549
2025-07-24 05:00:00,117935.3,117976.4,117453.2,117582.2,4089.538
2025-07-24 06:00:00,117582.2,117843.1,117341.8,117435.3,2995.567
2025-07-24 07:00:00,117435.3,118484.3,117050.1,118398.0,6578.473
2025-07-24 08:00:00,118398.0,118800.3,118208.8,118773.0,3163.388
2025-07-24 09:00:00,118773.0,118821.0,118294.6,118494.9,2394.835
2025-07-24 10:00:00,118494.9,118652.1,117944.8,118389.3,3711.376
2025-07-24 11:00:00,118389.3,118750.0,118321.0,118613.5,2946.962
2025-07-24 12:00:00,118613.5,118745.0,118276.6,118519.1,2295.632
2025-07-24 13:00:00,118519.1,118716.1,118200.0,118204.6,2385.024
2025-07-24 14:00:00,118204.6,119154.1,117815.8,119050.1,5335.189
2025-07-24 15:00:00,119050.1,119492.9,118616.8,119121.2,6254.884
2025-07-24 16:00:00,119121.2,119222.0,118360.0,118544.5,3734.108
2025-07-24 17:00:00,118544.5,119333.0,118489.0,119140.0,1924.579
2025-07-24 18:00:00,119140.0,119427.2,118967.5,119052.6,1973.178
2025-07-24 19:00:00,119052.6,119364.2,118880.1,118953.7,1734.591
2025-07-24 20:00:00,118953.7,119004.3,118708.8,118719.9,1688.323
2025-07-24 21:00:00,118719.9,118788.3,118487.0,118530.0,922.286
2025-07-24 22:00:00,118530.0,118632.9,118169.9,118271.2,1294.883
2025-07-24 23:00:00,118271.2,118449.9,118150.4,118328.0,1387.097
2025-07-25 00:00:00,118328.0,118440.3,117633.3,117648.5,4205.143
2025-07-25 01:00:00,117648.5,117775.4,117176.7,117337.5,4705.593
2025-07-25 02:00:00,117337.5,117369.9,116300.1,116314.0,7470.778
2025-07-25 03:00:00,116314.0,116398.0,115297.7,115400.1,14369.158
2025-07-25 04:00:00,115400.1,116107.2,115090.0,116055.5,9808.143
2025-07-25 05:00:00,116055.5,116055.6,115170.8,115514.0,5387.864
2025-07-25 06:00:00,115514.0,115515.0,115173.5,115287.5,2666.69
2025-07-25 07:00:00,115287.5,115989.8,114710.0,115329.5,9597.272
2025-07-25 08:00:00,115329.5,116000.0,115057.4,115232.9,6029.777
2025-07-25 09:00:00,115232.9,116067.7,115045.6,116062.0,4503.845
2025-07-25 10:00:00,116062.0,116537.6,116004.9,116311.6,4870.708
2025-07-25 11:00:00,116311.6,116793.1,116311.6,116544.9,3448.672
2025-07-25 12:00:00,116544.9,116675.8,115947.5,116102.3,5326.89
2025-07-25 13:00:00,116102.3,116615.3,115572.0,116247.9,5501.685
2025-07-25 14:00:00,116247.9,116323.6,114905.0,114978.3,7328.877
2025-07-25 15:00:00,114978.3,115866.1,114914.1,115734.4,3965.048
2025-07-25 16:00:00,115734.4,116222.0,115455.5,116187.0,3227.644
2025-07-25 17:00:00,116187.0,116368.3,115854.6,116029.1,2344.863
2025-07-25 18:00:00,116029.1,116594.2,116029.0,116493.9,2457.797
2025-07-25 19:00:00,116493.9,117014.7,116410.0,116679.5,3975.317
2025-07-25 20:00:00,116679.5,117326.7,116572.8,117067.5,4405.92
2025-07-25 21:00:00,117067.5,117391.0,116959.7,117226.6,2259.769
2025-07-25 22:00:00,117226.6,117374.9,117119.5,117289.7,1266.413
2025-07-25 23:00:00,117289.7,117642.8,117192.3,117616.3,2088.899
2025-07-26 00:00:00,117616.3,117623.2,117326.8,117500.0,1218.248
2025-07-26 01:00:00,117500.0,117564.8,117150.0,117156.0,1240.342
2025-07-26 02:00:00,117156.0,117750.0,117155.9,117466.7,1874.903
2025-07-26 03:00:00,117466.7,117610.6,117444.8,117469.2,623.458
2025-07-26 04:00:00,117469.2,117541.1,117376.9,117487.2,625.945
2025-07-26 05:00:00,117487.2,117542.7,117400.8,117435.4,557.635
2025-07-26 06:00:00,117435.4,117454.6,117307.9,117323.5,905.434
2025-07-26 07:00:00,117323.5,117375.8,117308.2,117322.8,639.842
2025-07-26 08:00:00,117322.8,117613.2,117322.8,117547.9,848.46
2025-07-26 09:00:00,117547.9,117618.4,117435.6,117571.0,548.324
2025-07-26 10:00:00,117571.0,118252.1,117507.7,117966.4,3691.318
2025-07-26 11:00:00,117966.4,118060.0,117746.1,117755.6,1535.855
2025-07-26 12:00:00,117755.6,118000.0,117745.0,117892.8,1175.29
2025-07-26 13:00:00,117892.8,118226.2,117828.9,118121.0,2301.664
2025-07-26 14:00:00,118121.0,118209.8,117950.0,118060.0,1035.909
2025-07-26 15:00:00,118060.0,118165.2,117823.7,118141.5,1116.108
2025-07-26 16:00:00,118141.5,118244.4,117998.7,118085.4,1324.552
2025-07-26 17:00:00,118085.4,118104.0,117986.4,118024.6,390.202
2025-07-26 18:00:00,118024.6,118119.5,117940.3,118090.3,553.972
2025-07-26 19:00:00,118090.3,118333.4,118046.9,118235.2,846.323
2025-07-26 20:00:00,118235.2,118235.3,117883.0,117935.1,902.142
2025-07-26 21:00:00,117935.1,118067.4,117873.6,118020.9,552.232
2025-07-26 22:00:00,118020.9,118281.5,117957.7,117985.5,1076.4
2025-07-26 23:00:00,117985.5,118033.3,117857.5,117898.8,646.452
2025-07-27 00:00:00,117898.8,117950.0,117807.6,117938.9,579.389
2025-07-27 01:00:00,117938.9,118188.0,117888.1,118076.0,847.01
2025-07-27 02:00:00,118076.0,118425.6,117995.2,118322.0,1803.047
2025-07-27 03:00:00,118322.0,118327.8,118084.2,118174.7,928.066
2025-07-27 04:00:00,118174.7,118268.7,118130.4,118220.7,475.727
2025-07-27 05:00:00,118220.7,118303.7,118154.1,118289.3,551.769
2025-07-27 06:00:00,118289.3,118443.7,118191.6,118261.2,943.397
2025-07-27 07:00:00,118261.2,118261.3,118055.3,118117.0,919.419
2025-07-27 08:00:00,118117.0,118142.4,117956.1,117956.1,753.361
2025-07-27 09:00:00,117956.1,118018.0,117850.1,117939.9,879.352
2025-07-27 10:00:00,117939.9,118297.7,117939.9,118184.1,1339.606
2025-07-27 11:00:00,118184.1,118261.2,118034.5,118070.3,826.491
2025-07-27 12:00:00,118070.3,118115.6,117876.8,118089.2,898.743
2025-07-27 13:00:00,118089.2,118219.9,118077.0,118205.9,708.84
2025-07-27 14:00:00,118205.9,118498.0,118140.8,118416.9,2051.986
2025-07-27 15:00:00,118416.9,118640.3,118218.1,118586.8,2249.747
2025-07-27 16:00:00,118586.8,119600.0,118586.7,119099.1,7617.538
2025-07-27 17:00:00,119099.1,119347.3,118848.0,119208.9,2289.451
2025-07-27 18:00:00,119208.9,119401.0,118950.0,119025.9,1136.093
2025-07-27 19:00:00,119025.9,119098.0,118895.9,118978.8,798.386
2025-07-27 20:00:00,118978.8,119197.9,118730.8,118752.0,1097.325
2025-07-27 21:00:00,118752.0,119294.9,118733.8,119287.8,1046.537
2025-07-27 22:00:00,119287.8,119784.0,119234.4,119504.2,3270.014
2025-07-27 23:00:00,119504.2,119556.0,119144.6,119429.9,1548.245
2025-07-28 00:00:00,119429.9,119718.6,119115.4,119250.1,1445.116
2025-07-28 01:00:00,119250.1,119500.0,118950.0,119044.1,1654.586
2025-07-28 02:00:00,119044.1,119844.9,119017.9,119448.1,2177.799
2025-07-28 03:00:00,119448.1,119542.3,119226.0,119287.6,1037.969
2025-07-28 04:00:00,119287.6,119413.2,119121.5,119215.8,766.926
2025-07-28 05:00:00,119215.8,119699.1,119139.5,119528.5,1277.576
2025-07-28 06:00:00,119528.5,119610.0,119427.5,119455.7,898.999
2025-07-28 07:00:00,119455.7,119455.8,118753.0,118885.8,3231.51
2025-07-28 08:00:00,118885.8,119104.4,118767.8,119058.0,1411.3
2025-07-28 09:00:00,119058.0,119058.1,118706.8,118921.4,1447.529
2025-07-28 10:00:00,118921.4,118965.3,118576.5,118767.6,1496.904
2025-07-28 11:00:00,118767.6,118871.7,118435.7,118810.6,1994.404
2025-07-28 12:00:00,118810.6,119092.0,118777.3,118836.6,2085.108
2025-07-28 13:00:00,118836.6,119084.7,118227.1,118429.5,5967.009
2025-07-28 14:00:00,118429.5,118691.8,117874.0,117980.0,6681.711
2025-07-28 15:00:00,117980.0,118513.7,117888.0,118160.0,3117.777
2025-07-28 16:00:00,118160.0,118376.8,117987.0,118004.0,1488.86
2025-07-28 17:00:00,118004.0,118116.1,117623.4,117666.0,3763.355
2025-07-28 18:00:00,117666.0,117860.0,117401.5,117779.8,3628.347
2025-07-28 19:00:00,117779.8,118255.9,117536.7,118070.0,3448.967
2025-07-28 20:00:00,118070.0,118164.2,117480.0,118045.5,2276.463
2025-07-28 21:00:00,118045.5,118346.7,117942.7,118121.8,1421.487
2025-07-28 22:00:00,118121.8,118278.5,117745.6,117864.1,1506.904
2025-07-28 23:00:00,117864.1,118178.9,117815.2,118068.9,1010.414
2025-07-29 00:00:00,118068.9,118467.8,117521.1,117976.5,3515.839
2025-07-29 01:00:00,117976.5,118236.1,117761.9,117767.1,1025.589
2025-07-29 02:00:00,117767.1,118095.8,117434.0,118092.4,2247.208
2025-07-29 03:00:00,118092.4,118820.7,118092.4,118761.9,2812.536
2025-07-29 04:00:00,118761.9,118831.7,118406.2,118521.5,1692.267
2025-07-29 05:00:00,118521.5,118849.9,118520.0,118802.4,1005.654
2025-07-29 06:00:00,118802.4,119063.1,118722.0,118750.1,1832.311
2025-07-29 07:00:00,118750.1,119300.0,118744.8,118889.8,2359.576
2025-07-29 08:00:00,118889.8,119083.9,118757.8,118934.7,1616.448
2025-07-29 09:00:00,118934.7,119022.8,118760.0,118778.9,955.576
2025-07-29 10:00:00,118778.9,118833.0,118303.5,118329.5,2116.884
2025-07-29 11:00:00,118329.5,118604.9,118117.9,118602.1,1984.622
2025-07-29 12:00:00,118602.1,119127.5,118452.3,118900.0,3002.575
2025-07-29 13:00:00,118900.0,119023.0,118522.0,118620.0,2585.709
2025-07-29 14:00:00,118620.0,118640.0,117685.0,117813.0,5328.272
2025-07-29 15:00:00,117813.0,117958.2,117240.0,117372.2,5979.39
2025-07-29 16:00:00,117372.2,117730.0,116912.6,117727.2,6341.788
2025-07-29 17:00:00,117727.2,118045.8,117611.0,117766.0,2464.707
2025-07-29 18:00:00,117766.0,117824.2,117461.5,117609.2,1437.666
2025-07-29 19:00:00,117609.2,118012.8,117387.0,117523.6,2066.998
2025-07-29 20:00:00,117523.6,117891.2,117055.6,117498.8,5405.682
2025-07-29 21:00:00,117498.8,117688.0,117148.5,117589.3,1730.675
2025-07-29 22:00:00,117589.3,117850.0,117424.8,117824.0,1181.22
2025-07-29 23:00:00,117824.0,117982.7,117700.1,117923.3,893.341
2025-07-30 00:00:00,117923.3,117979.9,117506.1,117720.9,1322.767
2025-07-30 01:00:00,117720.9,118008.6,117371.4,117832.0,1262.75
2025-07-30 02:00:00,117832.0,118098.0,117757.7,117999.4,1148.601
2025-07-30 03:00:00,117999.4,118234.0,117868.9,118130.0,1006.567
2025-07-30 04:00:00,118130.0,118254.4,117946.9,117980.7,1063.201
2025-07-30 05:00:00,117980.7,118064.9,117643.1,117973.2,1364.215
2025-07-30 06:00:00,117973.2,118310.0,117973.1,118259.0,1343.616
2025-07-30 07:00:00,118259.0,118389.2,118077.5,118103.2,1122.021
2025-07-30 08:00:00,118103.2,118465.8,117912.3,118350.0,1958.957
2025-07-30 09:00:00,118350.0,118404.6,117960.9,118122.0,1661.502
2025-07-30 10:00:00,118122.0,118390.0,117808.3,117990.0,1755.457
2025-07-30 11:00:00,117990.0,118150.0,117266.4,117542.3,3919.854
2025-07-30 12:00:00,117542.3,117894.6,117310.9,117689.5,3496.045
2025-07-30 13:00:00,117689.5,117852.0,117338.6,117640.2,3518.489
2025-07-30 14:00:00,117640.2,118739.3,117580.7,118683.3,4396.319
2025-07-30 15:00:00,118683.3,118769.0,117810.0,117991.7,3059.935
2025-07-30 16:00:00,117991.7,118033.4,117600.8,117716.5,2014.479
2025-07-30 17:00:00,117716.5,117925.0,117609.2,117756.3,1053.229
2025-07-30 18:00:00,117756.3,118029.0,116450.0,116471.7,8523.977
2025-07-30 19:00:00,116471.7,117100.0,115738.1,116873.2,14932.769
2025-07-30 20:00:00,116873.2,117296.8,116828.6,117159.9,3485.463
2025-07-30 21:00:00,117159.9,117312.7,116928.0,117300.2,1295.81
2025-07-30 22:00:00,117300.2,117492.7,117204.1,117448.6,1540.999
2025-07-30 23:00:00,117448.6,117921.1,117411.9,117781.6,2077.808
2025-07-31 00:00:00,117781.6,118512.2,117740.6,118381.2,3674.204
2025-07-31 01:00:00,118381.2,118447.6,117942.8,118024.6,1911.404
2025-07-31 02:00:00,118024.6,118455.0,117930.4,118399.9,1376.003
2025-07-31 03:00:00,118399.9,118580.0,118333.3,118444.4,1572.503
2025-07-31 04:00:00,118444.4,118531.9,118320.2,118480.8,954.627
2025-07-31 05:00:00,118480.8,118518.2,118298.0,118327.8,800.225
2025-07-31 06:00:00,118327.8,118713.0,118257.6,118675.6,1353.891
2025-07-31 07:00:00,118675.6,118900.0,118574.8,118646.6,2258.392
2025-07-31 08:00:00,118646.6,118739.2,118530.8,118563.2,1060.756
2025-07-31 09:00:00,118563.2,118600.0,118450.0,118582.5,1183.08
2025-07-31 10:00:00,118582.5,118707.0,118409.4,118499.9,1380.998
2025-07-31 11:00:00,118499.9,118553.0,118275.5,118346.9,1064.918
2025-07-31 12:00:00,118346.9,118629.2,118264.2,118601.2,1751.168
2025-07-31 13:00:00,118601.2,118663.3,117773.9,118537.2,6015.782
2025-07-31 14:00:00,118537.2,118627.8,117852.8,117880.0,3517.815
2025-07-31 15:00:00,117880.0,118324.8,117842.7,118273.2,2468.545
2025-07-31 16:00:00,118273.2,118860.0,118200.6,118508.2,3921.548
2025-07-31 17:00:00,118508.2,118537.5,117666.9,117710.0,4359.533
2025-07-31 18:00:00,117710.0,117957.8,117350.0,117615.1,4934.624
2025-07-31 19:00:00,117615.1,117730.6,116685.5,116709.3,6115.9
2025-07-31 20:00:00,116709.3,116940.0,116353.6,116449.1,5372.134
2025-07-31 21:00:00,116449.1,116830.0,116172.5,116472.0,3235.166
2025-07-31 22:00:00,116472.0,116472.0,115941.1,115941.2,3827.78
2025-07-31 23:00:00,115941.2,116294.1,115368.6,115680.1,7258.065
2025-08-01 00:00:00,115680.1,115884.2,114240.0,115350.5,12338.752
2025-08-01 01:00:00,115350.5,115582.8,114514.6,115257.3,5337.463
2025-08-01 02:00:00,115257.3,115955.0,115158.2,115909.9,2842.069
2025-08-01 03:00:00,115909.9,115999.9,115550.0,115590.1,1662.931
2025-08-01 04:00:00,115590.1,115628.1,115200.1,115623.2,2525.142
2025-08-01 05:00:00,115623.2,115857.2,115307.3,115503.0,1865.91
2025-08-01 06:00:00,115503.0,115591.7,115001.0,115099.2,2629.077
2025-08-01 07:00:00,115099.2,115237.6,114542.0,115012.4,4710.623
2025-08-01 08:00:00,115012.4,115012.4,114013.0,114558.3,5793.39
2025-08-01 09:00:00,114558.3,115295.2,114492.0,114886.7,4570.821
2025-08-01 10:00:00,114886.7,115140.0,114650.0,114699.3,2343.822
2025-08-01 11:00:00,114699.3,115316.1,114537.7,115239.2,2065.92
2025-08-01 12:00:00,115239.2,115841.6,115062.2,115673.2,5333.861
2025-08-01 13:00:00,115673.2,115950.0,114116.6,114284.5,7898.807
2025-08-01 14:00:00,114284.5,115777.2,113849.5,115560.6,10995.066
2025-08-01 15:00:00,115560.6,115590.1,114608.4,115288.0,5599.791
2025-08-01 16:00:00,115288.0,115659.3,114758.4,114954.5,4339.127
2025-08-01 17:00:00,114954.5,115050.0,114300.0,114387.0,4565.703
2025-08-01 18:00:00,114387.0,114463.9,113626.2,113786.4,9010.245
2025-08-01 19:00:00,113786.4,113886.1,113153.9,113283.6,8411.402
2025-08-01 20:00:00,113283.6,113950.1,113140.0,113908.8,4081.757
2025-08-01 21:00:00,113908.8,114055.5,113556.3,113838.3,2629.873
2025-08-01 22:00:00,113838.3,113970.8,112692.8,113084.3,9008.351
2025-08-01 23:00:00,113084.3,113521.5,112862.1,113248.9,2321.205
2025-08-02 00:00:00,113248.9,113801.9,113150.0,113778.6,2123.973
2025-08-02 01:00:00,113778.6,113884.0,113373.0,113612.0,1509.196
2025-08-02 02:00:00,113612.0,113713.8,113469.0,113661.3,815.925
2025-08-02 03:00:00,113661.3,113921.5,113657.2,113863.1,1223.427
2025-08-02 04:00:00,113863.1,114011.4,113800.0,113988.3,1686.72
2025-08-02 05:00:00,113988.3,114011.4,113830.6,113939.2,1018.144
2025-08-02 06:00:00,113939.2,113955.3,113438.3,113667.8,2357.687
2025-08-02 07:00:00,113667.8,113977.5,113517.0,113934.6,1189.041
2025-08-02 08:00:00,113934.6,113998.0,113639.0,113644.1,1333.83
2025-08-02 09:00:00,113644.1,113824.1,113533.4,113658.6,964.307
2025-08-02 10:00:00,113658.6,113675.0,113359.1,113530.1,1676.738
2025-08-02 11:00:00,113530.1,113886.6,113419.9,113755.2,1161.93
2025-08-02 12:00:00,113755.2,113756.2,113543.9,113593.9,636.345
2025-08-02 13:00:00,113593.9,113618.9,113204.5,113438.1,1735.804
2025-08-02 14:00:00,113438.1,113514.0,112904.3,113076.1,3288.19
2025-08-02 15:00:00,113076.1,113400.0,112780.0,112816.3,2248.758
2025-08-02 16:00:00,112816.3,113239.7,112700.0,113184.7,2473.593
2025-08-02 17:00:00,113184.7,113395.3,112535.8,112694.2,3172.942
2025-08-02 18:00:00,112694.2,112872.2,112001.0,112285.5,7715.273
2025-08-02 19:00:00,112285.5,112920.3,111950.0,112194.0,5304.519
2025-08-02 20:00:00,112194.0,112755.0,112038.0,112755.0,3004.663
2025-08-02 21:00:00,112755.0,113025.4,112510.3,112813.5,2071.718
2025-08-02 22:00:00,112813.5,112996.3,112457.8,112822.5,1734.237
2025-08-02 23:00:00,112822.5,112841.9,112240.0,112518.0,2649.193
2025-08-03 00:00:00,112518.0,112965.0,111870.0,112919.2,3996.243
2025-08-03 01:00:00,112919.2,113233.0,112800.0,113067.9,2681.137
2025-08-03 02:00:00,113067.9,113478.0,113054.7,113477.9,1609.568
2025-08-03 03:00:00,113477.9,113706.0,113384.7,113562.3,1417.557
2025-08-03 04:00:00,113562.3,113562.4,113313.3,113442.8,1107.689
2025-08-03 05:00:00,113442.8,113624.2,113376.4,113578.3,744.392
2025-08-03 06:00:00,113578.3,113593.8,113416.6,113528.3,639.022
2025-08-03 07:00:00,113528.3,113680.6,113528.3,113662.8,793.727
2025-08-03 08:00:00,113662.8,113760.0,113509.7,113658.3,1307.254
2025-08-03 09:00:00,113658.3,113687.9,113580.7,113615.5,584.047
2025-08-03 10:00:00,113615.5,113850.0,113615.4,113850.0,1243.658
2025-08-03 11:00:00,113850.0,114217.0,113798.3,113812.6,3206.172
2025-08-03 12:00:00,113812.6,114059.9,113605.8,113963.6,1925.365
2025-08-03 13:00:00,113963.6,114050.0,113750.0,113899.9,987.669
2025-08-03 14:00:00,113899.9,114022.7,113531.5,113724.7,1988.355
2025-08-03 15:00:00,113724.7,113917.3,113612.0,113892.7,889.238
2025-08-03 16:00:00,113892.7,113981.3,113706.0,113952.1,616.766
2025-08-03 17:00:00,113952.1,114182.9,113894.9,114063.7,1179.513
2025-08-03 18:00:00,114063.7,114408.1,114000.0,114323.2,1833.567
2025-08-03 19:00:00,114323.2,114792.7,114192.3,114253.1,2975.9
2025-08-03 20:00:00,114253.1,114421.9,114108.2,114375.4,1181.095
2025-08-03 21:00:00,114375.4,114490.9,114300.1,114366.2,865.707
2025-08-03 22:00:00,114366.2,114564.3,114000.5,114266.3,1595.91
2025-08-03 23:00:00,114266.3,114462.0,114112.9,114147.1,831.694
2025-08-04 00:00:00,114147.1,114877.7,114064.3,114859.9,2547.622
2025-08-04 01:00:00,114859.9,114975.3,114567.7,114635.3,1833.836
2025-08-04 02:00:00,114635.3,114840.0,114375.0,114772.2,1253.094
2025-08-04 03:00:00,114772.2,114772.3,114434.2,114522.0,933.632
2025-08-04 04:00:00,114522.0,114604.1,114277.7,114338.4,953.342
2025-08-04 05:00:00,114338.4,114375.0,114130.0,114334.7,1372.921
2025-08-04 06:00:00,114334.7,114442.8,114101.2,114375.6,1019.519
2025-08-04 07:00:00,114375.6,114746.7,114346.0,114615.1,1168.461
2025-08-04 08:00:00,114615.1,114728.2,114300.3,114497.2,1895.494
2025-08-04 09:00:00,114497.2,114713.6,114243.0,114280.6,1166.208
2025-08-04 10:00:00,114280.6,114462.0,114158.5,114200.1,1093.355
2025-08-04 11:00:00,114200.1,114473.1,114142.5,114445.0,1312.382
2025-08-04 12:00:00,114445.0,114504.0,114258.2,114396.7,1612.97
2025-08-04 13:00:00,114396.7,114883.0,114061.7,114878.7,5820.587
2025-08-04 14:00:00,114878.7,115443.5,114576.2,114680.0,10880.883
2025-08-04 15:00:00,114680.0,114963.2,114475.2,114746.0,2984.894
2025-08-04 16:00:00,114746.0,115373.3,114745.9,115239.9,3103.883
2025-08-04 17:00:00,115239.9,115682.8,115072.2,115126.1,4213.81
2025-08-04 18:00:00,115126.1,115255.1,114834.9,114887.9,1536.136
2025-08-04 19:00:00,114887.9,115076.3,114653.1,114716.0,1648.626
2025-08-04 20:00:00,114716.0,115069.0,114551.4,114750.1,2411.968
2025-08-04 21:00:00,114750.1,115233.6,114750.1,115070.7,1566.087
2025-08-04 22:00:00,115070.7,115295.2,115034.4,115295.2,1695.479
2025-08-04 23:00:00,115295.2,115326.7,115001.6,115006.0,976.498
2025-08-05 00:00:00,115006.0,115084.2,114765.9,114848.8,1989.142
2025-08-05 01:00:00,114848.8,115016.4,114650.0,114672.7,1418.876
2025-08-05 02:00:00,114672.7,114795.0,114574.0,114683.6,830.585
2025-08-05 03:00:00,114683.6,114700.2,114202.0,114212.3,2681.669
2025-08-05 04:00:00,114212.3,114382.0,114117.7,114286.0,1240.405
2025-08-05 05:00:00,114286.0,114479.7,114146.7,114380.3,2022.618
2025-08-05 06:00:00,114380.3,114480.0,114020.0,114138.1,1792.753
2025-08-05 07:00:00,114138.1,114376.9,113628.2,113925.4,4330.36
2025-08-05 08:00:00,113925.4,114498.9,113880.0,114243.5,2147.005
2025-08-05 09:00:00,114243.5,114776.8,114243.4,114656.8,2183.872
2025-08-05 10:00:00,114656.8,115046.8,114541.0,114799.8,2859.641
2025-08-05 11:00:00,114799.8,114956.1,114700.0,114782.3,1444.473
2025-08-05 12:00:00,114782.3,114860.0,113424.2,113889.9,5969.227
2025-08-05 13:00:00,113889.9,114535.7,113797.7,114321.1,3021.098
2025-08-05 14:00:00,114321.1,114342.2,112577.7,112972.8,12022.599
2025-08-05 15:00:00,112972.8,113200.0,112606.0,112882.1,4649.417
2025-08-05 16:00:00,112882.1,113321.0,112760.0,113132.3,2995.27
2025-08-05 17:00:00,113132.3,113650.0,113041.5,113590.2,3074.099
2025-08-05 18:00:00,113590.2,113623.4,113208.0,113610.0,1448.265
2025-08-05 19:00:00,113610.0,113742.4,113355.2,113582.1,2023.435
2025-08-05 20:00:00,113582.1,113954.5,113440.0,113662.2,2321.04
2025-08-05 21:00:00,113662.2,113829.6,113514.9,113550.0,792.32
2025-08-05 22:00:00,113550.0,113960.4,113207.5,113931.0,2205.799
