timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-06-10 23:00:00,109676.4,110251.4,109515.2,110227.5,2201.285,0.005012199908543311,708.0071428571401,1.2344169082922856,1647.824182966609,33.5070051720914
2025-06-11 00:00:00,110227.5,110234.0,109727.3,109774.7,2065.069,-0.004116328285438958,721.0785714285687,0.9232201253428288,-1845.3981511742872,-51.810122336027725
2025-06-11 01:00:00,109774.7,109796.8,109519.7,109552.1,1379.609,-0.0020298483945533382,694.0714285714265,0.7538234969329981,-1108.267641284668,-58.54041146176286
2025-06-11 02:00:00,109552.1,109800.0,109487.9,109636.0,915.546,0.0007655525468545898,695.2928571428555,0.7758557353294424,246.12082473563999,-76.10636241400796
2025-06-11 03:00:00,109636.0,109812.4,109568.4,109670.6,859.364,0.00031553998180712094,636.7214285714269,0.7695350467937069,121.86063278690575,-14.689662307929803
2025-06-11 04:00:00,109670.6,109686.7,109504.7,109519.9,486.324,-0.0013750598109423125,587.2428571428557,0.6397953989242969,-402.6869604395916,-7.161176996576049
2025-06-11 05:00:00,109519.9,109623.2,109375.0,109422.7,1162.918,-0.0008879040112415611,541.6499999999984,0.5422861218501835,-455.42155358580953,-112.81139920004735
2025-06-11 06:00:00,109422.7,109632.5,109311.0,109537.8,1073.286,0.0010513312730071947,523.1999999999981,0.601056835919575,384.24640311043936,-41.680623530158336
2025-06-11 07:00:00,109537.8,109684.7,109381.5,109381.5,1151.349,-0.001427923682905389,510.6999999999981,0.45055389147518454,-593.5219284300958,-165.2208340542299
2025-06-11 08:00:00,109381.5,109625.3,109381.5,109509.5,1045.425,0.001169532000766765,457.7285714285702,0.5333276094896832,548.8695652173848,-192.32106697979705
2025-06-11 09:00:00,109509.5,109550.0,109157.9,109211.7,1679.568,-0.0027231030556046955,406.3142857142853,0.21870732561322204,-1275.632110175969,-120.26485195288122
2025-06-11 10:00:00,109211.7,109434.6,109113.8,109324.9,1261.375,0.0010359821661397016,375.37857142857166,0.2959981101278117,445.09865960098205,164.95918419396662
2025-06-11 11:00:00,109324.9,109338.6,109155.7,109200.9,863.653,-0.001134877559618025,345.2714285714298,0.10421420317839208,-585.5274576270907,-25.064618535101268
2025-06-11 12:00:00,109200.9,109942.3,108967.0,109667.8,11164.719,0.0042664913552844744,374.7071428571445,0.6635785646939529,5344.824465395347,307.3663887118993
2025-06-11 13:00:00,109667.8,109844.0,109217.3,109637.3,5849.224,-0.00027815130789612805,366.88571428571595,0.5933746529175687,-284.6678346896455,299.0036697503149
2025-06-11 14:00:00,109637.3,110375.5,109589.0,109829.4,9297.585,0.0017506077146059646,386.87142857143044,0.8310223019474899,2270.9041048950016,337.4749037651071
2025-06-11 15:00:00,109829.4,109999.9,109594.2,109697.6,3666.494,-0.001200763603894951,396.05714285714413,0.6367868477516314,-1191.1360838056712,190.1938633890118
2025-06-11 16:00:00,109697.6,109770.5,109303.0,109406.6,3536.949,-0.002656271957385241,407.1571428571437,0.11858233484315502,-2201.6088962566846,1.835370804590275
2025-06-11 17:00:00,109406.6,109718.1,108905.3,108932.0,4514.16,-0.004347382895048424,447.7857142857153,-0.8456347157482854,-2635.851791338606,-110.7244205326906
2025-06-11 18:00:00,108932.0,109025.4,108355.5,108754.1,6855.659,-0.0016344639332007437,482.6357142857149,-1.379909697822377,-1820.602681146396,-169.52871256231006
2025-06-11 19:00:00,108754.1,108919.6,108501.2,108697.7,2962.977,-0.0005187356578764764,494.7928571428586,-1.575767404768207,-399.40703346085655,-271.8902733836833
2025-06-11 20:00:00,108697.7,108965.8,108420.0,108861.5,2316.893,0.001505797327351469,510.8142857142874,-1.2720228662597042,695.3225969219582,-144.85423597887106
2025-06-11 21:00:00,108861.5,109180.1,108280.0,108450.8,2719.086,-0.003779818160070339,553.4500000000023,-2.216422512006141,-1240.671725586029,-151.4744401939391
2025-06-11 22:00:00,108450.8,108579.5,108006.6,108399.9,6160.271,-0.0004694474210578567,576.9571428571445,-2.270782669820669,-547.3167985687851,-191.14632135916037
2025-06-11 23:00:00,108399.9,108649.0,108263.6,108611.1,1653.752,0.0019464457256107843,576.4785714285723,-1.703315716871614,906.2595288013091,-151.9263765584402
2025-06-12 00:00:00,108611.1,108782.5,108254.8,108665.0,2109.945,0.000496142936159535,591.2571428571433,-1.5264782249683009,215.51266913016553,-121.01639507995233
2025-06-12 01:00:00,108665.0,108665.0,108206.7,108487.2,1686.856,-0.001637561486666806,610.9285714285714,-1.8579229491768479,-654.4250421121602,-130.96656950626988
2025-06-12 02:00:00,108487.2,108740.8,108320.0,108334.5,1764.692,-0.0014085308365894542,571.3214285714286,-2.071799739514231,-640.3718355513141,-182.19748143935755
2025-06-12 03:00:00,108334.5,108400.0,107673.4,107831.1,4714.335,-0.004657548749763727,578.4571428571435,-2.8513768325104123,-3266.1660322047255,-315.829686628089
2025-06-12 04:00:00,107831.1,107894.4,107305.1,107723.2,3355.39,-0.0010011399356189266,564.3714285714284,-2.761386457348227,-614.3671830986534,-373.99152404389093
2025-06-12 05:00:00,107723.2,107882.0,107553.0,107697.1,1514.106,-0.00024231699730896552,558.8928571428571,-2.55778698503905,-120.11600790269537,-316.2157189302273
2025-06-12 06:00:00,107697.1,107950.0,107578.7,107858.7,1281.495,0.0014993800238726042,552.0214285714288,-2.1200098678702592,557.7419660651418,-310.58355360701927
2025-06-12 07:00:00,107858.7,107920.0,107358.2,107567.2,1683.008,-0.0027062686325968425,534.0928571428574,-2.3929684153740536,-873.2588679245239,-324.97012412189093
2025-06-12 08:00:00,107567.2,107805.0,107379.2,107686.2,2260.533,0.0011056737047895882,516.6571428571436,-2.06103001968497,631.7600446218839,-560.6233451605641
2025-06-12 09:00:00,107686.2,107739.6,107434.5,107450.3,1355.811,-0.0021930271668838025,508.5642857142863,-2.236664575372066,-1048.2983117010358,-598.8048690111336
2025-06-12 10:00:00,107450.3,107476.6,107139.9,107270.9,3655.045,-0.0016710044629429507,493.6285714285727,-2.3019568813770115,-1947.4757142857418,-809.7238599701708
2025-06-12 11:00:00,107270.9,107298.2,106830.0,106856.0,3677.277,-0.003875276943151978,462.77857142857204,-2.594784916042805,-3258.6549066637936,-913.0998011130769
2025-06-12 12:00:00,106856.0,107374.8,106820.9,106940.0,4664.295,0.0007857958457812792,461.4214285714302,-2.2985786074989374,707.3493049286764,-767.6518910538088
2025-06-12 13:00:00,106940.0,107152.8,106554.3,107027.5,6602.132,0.0008178812658709259,476.6428571428592,-2.0525757804190397,965.2239766081871,-587.5981026564692
2025-06-12 14:00:00,107027.5,107689.8,107027.4,107577.6,6039.221,0.0051266368304269784,486.26428571428863,-1.3692006097170564,5015.361521890083,-245.7998925046452
2025-06-12 15:00:00,107577.6,107775.1,106837.6,106967.4,6165.714,-0.005688332474390009,520.4928571428599,-1.9258402055461366,-4013.1399283200767,-426.48653724760624
2025-06-12 16:00:00,106967.4,107837.8,106930.0,107702.5,4830.15,0.00684868137810995,555.2785714285741,-1.1024431819388327,3911.261582947804,-265.68958794631396
2025-06-12 17:00:00,107702.5,108400.0,107678.7,108249.9,4745.229,0.00506964657404009,554.9000000000025,-0.5044851451461307,3601.190010536479,-23.596501140188526
2025-06-12 18:00:00,108249.9,108383.6,107145.5,107529.1,4691.678,-0.006680934484512312,601.2428571428609,-1.224498745463535,-2731.412246506687,-132.80127353708363
2025-06-12 19:00:00,107529.1,107841.2,106600.0,106735.2,6439.703,-0.007410507799227038,666.4000000000035,-1.9329583040259872,-4118.98180124079,-384.0633400391886
2025-06-12 20:00:00,106735.2,106911.7,105699.0,105902.0,11530.866,-0.007836862640611527,726.5000000000031,-2.5242850558100045,-7922.419024655719,-790.9599247284829
2025-06-12 21:00:00,105902.0,106374.0,105781.6,105826.1,4050.474,-0.0007169572980744291,728.6857142857168,-2.389000703644217,-518.9584345036791,-784.1865943480587
2025-06-12 22:00:00,105826.1,106171.5,105644.3,105830.1,4516.022,3.7797144619243424e-05,735.9285714285735,-2.2258730891556437,34.26420333839169,-750.4547924035735
2025-06-12 23:00:00,105830.1,106085.6,105579.8,105600.9,2549.587,-0.002168084053721949,750.2642857142876,-2.254002555514009,-1155.3288659549748,-644.912934091086
2025-06-13 00:00:00,105600.9,105640.0,103130.8,103737.1,30550.009,-0.017807079932234432,905.442857142858,-3.281587201585234,-22692.135650486096,-1748.8013574604581
2025-06-13 01:00:00,103737.1,103837.3,102626.9,103720.0,13555.398,-0.00016485336041742628,958.4571428571445,-2.9584002931683875,-191.50471397891377,-1752.3707927642693
2025-06-13 02:00:00,103720.0,103932.9,103020.2,103609.8,6586.197,-0.0010630407242728443,984.0857142857151,-2.7446110387540847,-795.2217699134252,-1820.0189795631973
2025-06-13 03:00:00,103609.8,104600.0,103583.7,104251.0,6704.978,0.0061695330128531635,1013.9285714285725,-2.18220685693857,4230.278356390799,-1564.8421183474316
2025-06-13 04:00:00,104251.0,104469.0,103734.2,104363.8,3623.635,0.0010814190651189416,1019.1000000000006,-1.9879774191441104,556.2684104518358,-1568.6167000559337
2025-06-13 05:00:00,104363.8,104419.6,103944.9,103968.4,2500.793,-0.0037958652072317255,986.0428571428586,-2.079417129487261,-2083.0283383189335,-1620.3532013868285
2025-06-13 06:00:00,103968.4,104687.9,103775.0,104682.3,4293.313,0.006843042326986618,986.4071428571436,-1.5974804801071631,3357.4281418556875,-1355.108008579757
2025-06-13 07:00:00,104682.3,104923.5,104328.6,104839.7,3827.932,0.00150246780395081,977.3785714285716,-1.4434406310905936,1012.8029867204295,-1141.535113910546
2025-06-13 08:00:00,104839.7,105425.5,104643.2,104691.0,5763.93,-0.0014193626515267954,944.8214285714286,-1.458476942665573,-1095.610879457983,-1231.6831231298788
2025-06-13 09:00:00,104691.0,104874.7,104441.9,104772.3,2994.354,0.0007762696766697009,887.0785714285719,-1.354756693340615,562.4791594270034,-1251.8203639889382
2025-06-13 10:00:00,104772.3,104878.5,104359.4,104816.0,2609.202,0.0004170080165091105,837.5357142857154,-1.2779150645151582,219.65349142745353,-1491.6057655120699
2025-06-13 11:00:00,104816.0,105008.1,104600.0,104996.4,2663.316,0.0017196318659485823,824.3714285714304,-1.1341547543262143,1177.314889487816,-1232.0830246216751
2025-06-13 12:00:00,104996.4,105252.6,104769.5,104806.0,3065.41,-0.001815041698958295,821.221428571431,-1.1881495631052195,-1208.1433740425898,-1488.0532724711945
2025-06-13 13:00:00,104806.0,105279.8,104619.7,104678.5,4385.512,-0.001217273982024016,832.2428571428599,-1.2071369209898768,-847.0728374488638,-1710.466414870462
2025-06-13 14:00:00,104678.5,104968.0,104057.2,104912.6,8096.733,0.0022338744092700023,718.0714285714317,-1.042324440773409,2081.077289525737,-1469.8419380688406
2025-06-13 15:00:00,104912.6,105729.8,104814.0,105387.9,8197.23,0.004520206174380273,697.0285714285741,-0.7516921849496203,4254.360579820804,-1051.174819015761
2025-06-13 16:00:00,105387.9,105921.8,105260.5,105729.9,5328.792,0.003239900180497561,679.0714285714317,-0.5315640933487668,2755.8549281717706,-517.2611213743864
2025-06-13 17:00:00,105729.9,105729.9,104804.6,105315.3,4956.464,-0.003929021208303958,672.5714285714306,-0.7373802020385787,-2220.8472651031907,-602.3555629043619
2025-06-13 18:00:00,105315.3,105425.0,104590.9,105130.0,4684.462,-0.0017610281425910178,679.664285714288,-0.8139856295926332,-1040.679545138482,-656.1027503282057
2025-06-13 19:00:00,105130.0,105391.9,104831.6,105047.6,2423.113,-0.000784098821393814,685.778571428572,-0.8296574165605698,-356.35286667854723,-616.1539503643843
2025-06-13 20:00:00,105047.6,105483.9,104958.0,105386.0,1535.017,0.0032162191941077045,658.1357142857149,-0.5932867346288726,987.7348408442608,567.8395742021336
2025-06-13 21:00:00,105386.0,105742.3,105266.8,105562.3,1302.549,0.001671499993574114,649.6071428571439,-0.45442455994167064,482.94298359622246,601.5619590808903
2025-06-13 22:00:00,105562.3,105819.7,105493.6,105696.3,1403.893,0.0012685875791157274,617.0214285714288,-0.3387826252099487,576.8833547991568,670.1672153165193
2025-06-13 23:00:00,105696.3,106140.0,105696.2,106023.1,1597.522,0.003087107365125141,617.807142857143,-0.09696759829248461,1176.363653898155,517.4714801918873
2025-06-14 00:00:00,106023.1,106168.8,105642.8,105758.8,2845.516,-0.0024959653040441615,618.2999999999998,-0.24300087415047644,-1429.7906441064797,418.16852746397154
2025-06-14 01:00:00,105758.8,105758.8,105381.5,105420.0,1582.308,-0.003208658167163331,616.0999999999996,-0.4425621928967567,-1420.8480000000013,451.2775443799181
2025-06-14 02:00:00,105420.0,105564.9,105253.1,105337.8,818.716,-0.0007800423440364775,603.864285714284,-0.4691041171969364,-215.83853495830704,272.6142105392184
2025-06-14 03:00:00,105337.8,105400.0,105140.5,105185.3,963.811,-0.0014487723834015482,575.249999999998,-0.5491017911181593,-566.4014547206166,193.65398846716607
2025-06-14 04:00:00,105185.3,105357.5,105163.1,105318.0,716.061,0.0012607880026410329,524.0785714285687,-0.4185023179490369,488.7926682098805,272.8741658505593
2025-06-14 05:00:00,105318.0,105361.4,105193.0,105238.0,1006.523,-0.0007598928916732668,470.6928571428538,-0.450345943218252,-478.1581947743633,220.8422981404909
2025-06-14 06:00:00,105238.0,105274.0,105044.1,105044.1,1631.877,-0.001844189828378752,439.87857142856745,-0.5732258543044786,-1376.3416715963397,141.04253998930125
2025-06-14 07:00:00,105044.1,105080.0,104723.5,105016.0,2449.063,-0.00026754248110531537,399.2499999999969,-0.5654595794602945,-193.03974838713677,72.52480809555362
2025-06-14 08:00:00,105016.0,105072.8,104800.0,105042.6,1029.375,0.00025326266234459765,359.15714285713955,-0.5128561741419373,100.37160923755755,137.95055725956098
2025-06-14 09:00:00,105042.6,105058.1,104800.0,104820.9,848.598,-0.002112802678609702,337.5714285714265,-0.6710440461851457,-728.9197078651904,143.85821373874464
2025-06-14 10:00:00,104820.9,105065.8,104788.4,104951.0,567.729,0.0012403950832383698,319.82142857142753,-0.526885137009344,266.2636730353316,53.117532914224384
2025-06-14 11:00:00,104951.0,105047.0,104885.8,105034.0,971.054,0.0007905326982643794,297.3714285714273,-0.4208619989065727,499.98437965261445,-134.6012770941851
2025-06-14 12:00:00,105034.0,105046.9,104672.0,104987.7,1621.614,-0.00044090682772361195,300.8571428571418,-0.4332673400764463,-200.2686801813974,-282.40745751184346
2025-06-14 13:00:00,104987.7,105070.8,104842.8,104964.9,1112.648,-0.0002171918813068665,285.44285714285587,-0.4263236353745712,-111.26480000001419,-176.92833425668465
2025-06-14 14:00:00,104964.9,105015.0,104775.5,104858.5,875.305,-0.0010141863025764516,264.9785714285702,-0.49994400916112336,-388.86201252607475,-144.33745762606432
2025-06-14 15:00:00,104858.5,104930.8,104556.2,104780.6,1689.634,-0.0007431820074162013,264.78571428571325,-0.5469656385015648,-351.3680955685748,-144.08821907056569
2025-06-14 16:00:00,104780.6,104852.2,104316.0,104398.1,2665.04,-0.003657164198106716,280.8142857142853,-0.9175429523710041,-1901.1148825065377,-288.5307052381056
2025-06-14 17:00:00,104398.1,104672.3,104341.3,104558.3,1146.231,0.0015333345270820628,285.9214285714282,-0.7157829968763606,554.7619522658509,-284.93975680462415
2025-06-14 18:00:00,104558.3,104940.0,104285.0,104847.7,3713.389,0.0027640104318440977,318.82142857142856,-0.36148555058645954,1640.6943154198143,-231.74920877359128
2025-06-14 19:00:00,104847.7,105015.6,104602.1,104610.5,3164.375,-0.0022648920061164447,336.3285714285718,-0.6624577281774555,-1815.2110036275474,-381.32794164987644
2025-06-14 20:00:00,104610.5,104973.0,104250.0,104858.8,4219.795,0.0023707542470136913,371.5500000000008,-0.2682926564632203,1449.2048388658536,-237.37816750125975
2025-06-14 21:00:00,104858.8,105425.7,104818.4,105277.3,3443.839,0.003983138102451689,389.46428571428675,0.5161272185086438,2373.2037238596954,-47.67558130827494
2025-06-14 22:00:00,105277.3,105454.3,105251.5,105387.3,1479.32,0.0010443141372313393,384.46428571428675,0.750771761871801,802.3925049309549,3.2359706861881534
2025-06-14 23:00:00,105387.3,105447.7,105300.0,105356.7,831.739,-0.00029039972872347544,376.5785714285718,0.7263133652193199,-172.3169492214309,22.940195961147438
2025-06-15 00:00:00,105356.7,105619.2,105215.1,105593.4,1627.071,0.002244133558957773,385.6285714285706,1.1977240176079695,953.0504966592516,46.15308738361599
2025-06-15 01:00:00,105593.4,105630.9,105354.7,105367.6,931.836,-0.002140680848380836,393.8428571428563,0.7817285123646578,-761.7978595220543,31.971104146231436
2025-06-15 02:00:00,105367.6,105576.0,105367.5,105426.2,687.706,0.000555993596676647,381.95714285714246,0.8756455144616965,193.2833170263501,110.45235357736594
2025-06-15 03:00:00,105426.2,105529.9,105420.0,105430.5,387.054,4.078599352635664e-05,373.52142857142775,0.8719944517218651,15.144060054606136,120.86154399945308
2025-06-15 04:00:00,105430.5,105522.4,105430.4,105511.0,444.729,0.0007632448229286491,362.98571428571347,1.0657126702708357,389.137875,135.2998572875752
2025-06-15 05:00:00,105511.0,106056.9,105452.2,106027.7,2823.16,0.004885167844757401,379.4214285714271,2.200884597057827,2412.3148205721823,292.36158370944383
2025-06-15 06:00:00,106027.7,106080.0,105369.1,105408.6,2617.18,-0.005856154021910627,391.89999999999833,0.6950050119225545,-2279.218086932044,165.08749571107506
2025-06-15 07:00:00,105408.6,105415.4,105145.1,105391.8,1789.649,-0.00015939248725877882,387.56428571428324,0.637373029582074,-111.23234628193305,134.52665941434768
2025-06-15 08:00:00,105391.8,105440.0,105101.3,105164.7,1511.617,-0.0021571415564272133,364.97142857142586,0.0037943669223210975,-1013.5465624446759,93.86276530118377
2025-06-15 09:00:00,105164.7,105164.7,104820.0,104884.6,2281.964,-0.002666994520105286,360.0571428571399,-0.7626249554247512,-1854.302629532885,6.710873824540215
2025-06-15 10:00:00,104884.6,105146.9,104884.6,105075.5,1277.443,0.0018184412429268452,327.1499999999963,-0.26739960201634294,929.7135672893762,72.63965281531276
2025-06-15 11:00:00,105075.5,105117.0,104870.9,104933.2,980.45,-0.0013551821593872507,301.34999999999644,-0.6765765756630381,-566.9160300690758,61.862256090287715
