timestamp,open,high,low,close,volume
2026-04-08 04:00:00,71255.1,71679.6,71244.1,71535.0,2003.5
2026-04-08 05:00:00,71535.0,71827.1,71514.3,71713.0,2216.755
2026-04-08 06:00:00,71713.0,71928.3,71546.4,71705.3,2009.77
2026-04-08 07:00:00,71705.3,71879.8,71555.7,71612.6,1471.164
2026-04-08 08:00:00,71612.6,71805.8,71612.5,71777.2,1732.243
2026-04-08 09:00:00,71777.2,71953.2,71552.0,71654.0,1469.221
2026-04-08 10:00:00,71654.0,71764.9,71422.6,71435.4,1799.495
2026-04-08 11:00:00,71435.4,71700.0,71341.3,71650.0,2179.429
2026-04-08 12:00:00,71650.0,72178.8,71533.2,72033.1,4302.037
2026-04-08 13:00:00,72033.1,72850.0,71461.7,71560.2,16827.83
2026-04-08 14:00:00,71560.2,71725.0,70666.4,70877.7,9098.936
2026-04-08 15:00:00,70877.7,71312.5,70788.6,71270.6,4500.732
2026-04-08 16:00:00,71270.6,71669.2,71202.7,71554.8,4800.358
2026-04-08 17:00:00,71554.8,71966.5,71450.0,71847.6,4360.918
2026-04-08 18:00:00,71847.6,71857.9,70992.6,71066.3,6516.238
2026-04-08 19:00:00,71066.3,71341.7,70976.8,71283.5,2979.646
2026-04-08 20:00:00,71283.5,71458.0,71242.2,71340.5,1106.165
2026-04-08 21:00:00,71340.5,71733.9,71291.2,71518.0,2223.331
2026-04-08 22:00:00,71518.0,71548.4,71024.8,71024.8,2444.261
2026-04-08 23:00:00,71024.8,71174.6,70870.0,71033.2,2950.831
2026-04-09 00:00:00,71033.2,71102.2,70601.3,70773.1,2569.896
2026-04-09 01:00:00,70773.1,70929.4,70417.2,70891.0,3305.215
2026-04-09 02:00:00,70891.0,71163.6,70769.2,71026.7,3565.811
2026-04-09 03:00:00,71026.7,71092.0,70800.0,70958.9,2260.842
2026-04-09 04:00:00,70958.9,70979.9,70705.0,70749.9,1597.862
2026-04-09 05:00:00,70749.9,71080.0,70662.5,70950.1,1861.617
2026-04-09 06:00:00,70950.1,71061.2,70761.4,70989.8,1820.511
2026-04-09 07:00:00,70989.8,71079.8,70919.4,70950.9,1625.721
2026-04-09 08:00:00,70950.9,71365.2,70829.1,71216.8,3752.236
2026-04-09 09:00:00,71216.8,71582.7,71069.2,71505.8,4041.894
2026-04-09 10:00:00,71505.8,71515.6,71240.8,71240.9,1438.437
2026-04-09 11:00:00,71240.9,71320.1,71012.7,71120.0,2158.897
2026-04-09 12:00:00,71120.0,71311.2,70997.0,71259.5,1964.128
2026-04-09 13:00:00,71259.5,71348.5,70600.1,70775.5,5134.99
2026-04-09 14:00:00,70775.5,71239.3,70478.4,71088.3,6477.186
2026-04-09 15:00:00,71088.3,72338.4,70889.0,72118.3,14150.279
2026-04-09 16:00:00,72118.3,72400.0,71695.5,72051.2,7142.416
2026-04-09 17:00:00,72051.2,72541.1,72037.1,72317.4,6274.026
2026-04-09 18:00:00,72317.4,72349.9,71696.6,71858.8,4333.238
2026-04-09 19:00:00,71858.8,72298.5,71704.0,72053.4,4723.901
2026-04-09 20:00:00,72053.4,72421.5,71939.8,72384.4,3991.943
2026-04-09 21:00:00,72384.4,72698.0,72056.8,72232.4,4687.274
2026-04-09 22:00:00,72232.4,73141.6,71905.7,71910.0,9171.118
2026-04-09 23:00:00,71910.0,72019.1,71560.0,71755.0,4965.175
2026-04-10 00:00:00,71755.0,72018.6,71550.2,71946.3,2444.203
2026-04-10 01:00:00,71946.3,72366.5,71626.9,72134.7,3880.459
2026-04-10 02:00:00,72134.7,72270.9,71875.3,71931.6,1200.042
2026-04-10 03:00:00,71931.6,72000.0,71780.5,71841.4,1486.67
2026-04-10 04:00:00,71841.4,72199.2,71760.5,72095.4,1828.234
2026-04-10 05:00:00,72095.4,72250.0,71975.0,72099.0,1681.914
2026-04-10 06:00:00,72099.0,72158.1,71761.2,71776.0,1251.436
2026-04-10 07:00:00,71776.0,71822.6,71377.6,71459.3,2432.844
2026-04-10 08:00:00,71459.3,71734.0,71394.5,71575.5,2078.522
2026-04-10 09:00:00,71575.5,71859.0,71557.0,71741.9,1630.124
2026-04-10 10:00:00,71741.9,71896.0,71674.0,71869.1,1043.975
2026-04-10 11:00:00,71869.1,72236.4,71857.1,72097.2,2311.852
2026-04-10 12:00:00,72097.2,72451.7,71959.9,72226.4,4857.175
2026-04-10 13:00:00,72226.4,72384.3,71877.0,72292.5,3032.536
2026-04-10 14:00:00,72292.5,73133.3,72220.0,72882.6,10533.531
2026-04-10 15:00:00,72882.6,73268.0,72320.3,72429.7,6322.819
2026-04-10 16:00:00,72429.7,73044.3,72352.2,72963.8,4098.868
2026-04-10 17:00:00,72963.8,73120.0,72750.0,73095.2,2829.56
2026-04-10 18:00:00,73095.2,73146.4,72848.7,73065.0,2065.701
2026-04-10 19:00:00,73065.0,73238.8,72849.2,73203.7,3502.174
2026-04-10 20:00:00,73203.7,73454.9,73003.3,73325.9,5251.915
2026-04-10 21:00:00,73325.9,73327.6,72878.6,73153.8,2047.498
2026-04-10 22:00:00,73153.8,73220.7,72664.1,72830.9,2519.492
2026-04-10 23:00:00,72830.9,72926.5,72733.0,72920.0,966.643
2026-04-11 00:00:00,72920.0,72920.1,72719.2,72790.3,904.396
2026-04-11 01:00:00,72790.3,72967.1,72623.9,72922.0,1215.353
2026-04-11 02:00:00,72922.0,73063.0,72870.6,72929.5,1114.544
2026-04-11 03:00:00,72929.5,73039.4,72765.0,72831.6,776.779
2026-04-11 04:00:00,72831.6,72923.0,72628.3,72770.0,1545.734
2026-04-11 05:00:00,72770.0,72803.4,72626.4,72683.1,802.467
2026-04-11 06:00:00,72683.1,72741.0,72571.4,72725.8,827.597
2026-04-11 07:00:00,72725.8,72798.0,72635.4,72715.8,1018.503
2026-04-11 08:00:00,72715.8,72767.9,72601.0,72628.3,557.408
2026-04-11 09:00:00,72628.3,72878.5,72580.9,72867.9,1368.61
2026-04-11 10:00:00,72867.9,72880.0,72721.3,72803.4,1047.246
2026-04-11 11:00:00,72803.4,72887.1,72779.6,72871.5,586.748
2026-04-11 12:00:00,72871.5,72957.5,72761.2,72900.0,1372.559
2026-04-11 13:00:00,72900.0,72900.0,72481.3,72621.9,2400.284
2026-04-11 14:00:00,72621.9,72734.5,72567.9,72662.9,750.956
2026-04-11 15:00:00,72662.9,72869.4,72638.3,72823.2,1026.435
2026-04-11 16:00:00,72823.2,73197.5,72780.0,73002.6,2297.371
2026-04-11 17:00:00,73002.6,73146.5,72912.4,73065.2,1408.712
2026-04-11 18:00:00,73065.2,73718.3,73000.0,73520.3,4609.783
2026-04-11 19:00:00,73520.3,73800.0,73427.5,73658.9,3600.511
2026-04-11 20:00:00,73658.9,73671.3,73180.9,73263.1,3076.226
2026-04-11 21:00:00,73263.1,73517.1,73166.0,73395.1,1154.88
2026-04-11 22:00:00,73395.1,73538.0,73200.2,73337.9,1171.342
2026-04-11 23:00:00,73337.9,73337.9,72859.6,73011.6,2170.569
2026-04-12 00:00:00,73011.6,73086.2,72800.0,73042.5,1649.294
2026-04-12 01:00:00,73042.5,73104.0,71267.8,71603.8,10287.388
2026-04-12 02:00:00,71603.8,71926.0,71294.2,71726.5,5635.235
2026-04-12 03:00:00,71726.5,71830.0,71556.0,71561.6,1645.56
2026-04-12 04:00:00,71561.6,71650.0,71401.7,71433.3,1650.41
2026-04-12 05:00:00,71433.3,71749.9,71380.1,71666.1,1476.566
2026-04-12 06:00:00,71666.1,71718.0,71600.1,71618.6,891.048
2026-04-12 07:00:00,71618.6,71722.6,71545.0,71635.0,983.184
2026-04-12 08:00:00,71635.0,71740.0,71552.0,71588.6,812.717
2026-04-12 09:00:00,71588.6,71597.9,71471.4,71495.1,780.345
2026-04-12 10:00:00,71495.1,71672.6,71309.4,71413.6,2011.465
2026-04-12 11:00:00,71413.6,71507.1,71378.1,71426.7,792.838
2026-04-12 12:00:00,71426.7,71466.6,71000.0,71041.8,4626.966
2026-04-12 13:00:00,71041.8,71113.4,70815.3,70860.0,4248.218
2026-04-12 14:00:00,70860.0,71070.3,70650.1,70708.3,4154.873
2026-04-12 15:00:00,70708.3,70895.2,70567.0,70848.5,3010.659
2026-04-12 16:00:00,70848.5,70916.9,70777.0,70889.9,1178.518
2026-04-12 17:00:00,70889.9,71200.0,70848.6,71100.0,2051.457
2026-04-12 18:00:00,71100.0,71181.0,71012.6,71089.3,1082.889
2026-04-12 19:00:00,71089.3,71180.6,71026.4,71049.3,1031.932
2026-04-12 20:00:00,71049.3,71410.0,70913.7,71293.6,2598.538
2026-04-12 21:00:00,71293.6,71418.5,71114.4,71327.5,1193.237
2026-04-12 22:00:00,71327.5,71331.7,70450.0,70876.0,6637.535
2026-04-12 23:00:00,70876.0,70878.5,70521.5,70715.0,1804.97
2026-04-13 00:00:00,70715.0,71234.6,70580.6,71134.1,2288.554
2026-04-13 01:00:00,71134.1,71198.8,70992.0,71158.6,1274.778
2026-04-13 02:00:00,71158.6,71247.8,70941.8,71049.9,969.661
2026-04-13 03:00:00,71049.9,71136.7,70870.3,70947.1,965.1
2026-04-13 04:00:00,70947.1,71128.5,70820.9,70865.0,1078.292
2026-04-13 05:00:00,70865.0,70891.6,70628.0,70849.9,1371.646
2026-04-13 06:00:00,70849.9,71076.6,70842.7,70993.9,1250.386
2026-04-13 07:00:00,70993.9,71039.8,70650.0,70776.0,1642.691
2026-04-13 08:00:00,70776.0,70834.4,70523.4,70637.6,2727.936
2026-04-13 09:00:00,70637.6,70866.8,70637.6,70762.7,1138.124
2026-04-13 10:00:00,70762.7,70815.7,70650.0,70718.7,900.503
2026-04-13 11:00:00,70718.7,70954.2,70703.1,70889.0,1688.06
2026-04-13 12:00:00,70889.0,71190.0,70724.3,71036.4,2549.837
2026-04-13 13:00:00,71036.4,71675.1,70775.5,71618.1,7582.449
2026-04-13 14:00:00,71618.1,72363.0,71335.0,72348.4,11094.82
2026-04-13 15:00:00,72348.4,72421.6,71609.7,71826.1,6918.236
2026-04-13 16:00:00,71826.1,72400.0,71626.8,72159.6,7265.412
2026-04-13 17:00:00,72159.6,72571.5,72018.5,72104.9,4702.244
2026-04-13 18:00:00,72104.9,72428.5,72000.5,72388.2,3238.636
2026-04-13 19:00:00,72388.2,73447.3,72253.1,73275.6,10370.392
2026-04-13 20:00:00,73275.6,73356.0,72967.5,73101.9,3875.876
2026-04-13 21:00:00,73101.9,73338.0,73033.4,73143.4,1586.084
2026-04-13 22:00:00,73143.4,74746.4,73129.3,74592.0,13000.935
2026-04-13 23:00:00,74592.0,74868.2,74350.3,74383.7,4987.198
2026-04-14 00:00:00,74383.7,74492.3,74074.1,74125.7,3194.919
2026-04-14 01:00:00,74125.7,74411.3,73932.0,74351.0,1983.253
2026-04-14 02:00:00,74351.0,74565.0,74249.9,74304.5,1735.856
2026-04-14 03:00:00,74304.5,74470.0,74215.2,74413.4,1123.608
2026-04-14 04:00:00,74413.4,74494.7,74315.6,74358.3,976.478
2026-04-14 05:00:00,74358.3,74410.0,74128.6,74185.8,1215.243
2026-04-14 06:00:00,74185.8,74524.7,74185.8,74490.7,1361.951
2026-04-14 07:00:00,74490.7,74932.4,74396.6,74527.2,4373.549
2026-04-14 08:00:00,74527.2,74900.0,74428.4,74724.2,2629.393
2026-04-14 09:00:00,74724.2,74802.5,74399.5,74471.7,2178.398
2026-04-14 10:00:00,74471.7,74574.0,74292.6,74310.8,1554.936
2026-04-14 11:00:00,74310.8,74434.5,74270.6,74342.2,1150.037
2026-04-14 12:00:00,74342.2,74479.7,74226.9,74425.5,1747.169
2026-04-14 13:00:00,74425.5,75491.9,74362.6,75482.0,10084.661
2026-04-14 14:00:00,75482.0,76010.3,74968.3,74974.2,12371.84
2026-04-14 15:00:00,74974.2,75412.4,74520.3,75272.3,8420.342
2026-04-14 16:00:00,75272.3,75649.0,74454.6,74606.0,5337.876
2026-04-14 17:00:00,74606.0,74914.5,74200.0,74701.0,5028.312
2026-04-14 18:00:00,74701.0,74771.6,73783.7,74048.1,6023.184
2026-04-14 19:00:00,74048.1,74348.2,73820.0,74170.3,4566.352
2026-04-14 20:00:00,74170.3,74395.0,73951.3,74045.2,2474.541
2026-04-14 21:00:00,74045.2,74271.9,73874.6,74220.1,1759.791
2026-04-14 22:00:00,74220.1,74327.9,73754.5,73983.2,3252.782
2026-04-14 23:00:00,73983.2,74207.2,73955.0,74092.2,1843.142
2026-04-15 00:00:00,74092.2,74634.4,74070.8,74515.0,3171.326
2026-04-15 01:00:00,74515.0,74765.6,74447.4,74558.2,1944.156
2026-04-15 02:00:00,74558.2,74654.5,74121.0,74275.4,2294.215
2026-04-15 03:00:00,74275.4,74333.0,74130.9,74299.9,933.289
2026-04-15 04:00:00,74299.9,74398.0,74210.2,74288.7,1195.55
2026-04-15 05:00:00,74288.7,74398.4,73820.2,73975.1,3313.715
2026-04-15 06:00:00,73975.1,74010.0,73810.7,73848.0,1305.648
2026-04-15 07:00:00,73848.0,73970.8,73455.5,73701.9,3733.158
2026-04-15 08:00:00,73701.9,74187.9,73630.1,74063.0,2740.48
2026-04-15 09:00:00,74063.0,74136.0,73865.0,73963.2,1472.784
2026-04-15 10:00:00,73963.2,74222.0,73737.2,73817.8,2660.941
2026-04-15 11:00:00,73817.8,74217.0,73817.8,74158.0,2179.99
2026-04-15 12:00:00,74158.0,74432.9,74001.8,74222.1,3200.876
2026-04-15 13:00:00,74222.1,74395.5,73766.2,74014.1,4208.693
2026-04-15 14:00:00,74014.1,74474.6,73780.8,74111.5,6056.686
2026-04-15 15:00:00,74111.5,74263.3,73519.0,73798.3,5209.256
2026-04-15 16:00:00,73798.3,74145.4,73714.4,73899.9,2592.002
2026-04-15 17:00:00,73899.9,74200.0,73870.0,74094.0,1694.092
2026-04-15 18:00:00,74094.0,74362.0,74023.7,74347.5,2021.095
2026-04-15 19:00:00,74347.5,75246.7,74306.7,74960.3,7355.216
2026-04-15 20:00:00,74960.3,74999.0,74456.9,74791.3,3979.677
2026-04-15 21:00:00,74791.3,74819.0,74505.4,74704.6,1278.275
2026-04-15 22:00:00,74704.6,75396.0,74693.6,74929.8,3155.133
2026-04-15 23:00:00,74929.8,74929.8,74573.6,74778.3,1900.049
2026-04-16 00:00:00,74778.3,74853.9,74381.1,74770.1,2482.05
2026-04-16 01:00:00,74770.1,74770.2,74410.4,74611.2,953.603
2026-04-16 02:00:00,74611.2,75225.0,74557.3,74844.7,2766.577
2026-04-16 03:00:00,74844.7,75120.0,74826.0,74847.0,1345.5
2026-04-16 04:00:00,74847.0,75136.2,74680.0,74900.0,1921.774
2026-04-16 05:00:00,74900.0,75100.5,74850.0,75004.5,827.776
2026-04-16 06:00:00,75004.5,75076.0,74811.6,74984.6,1080.703
2026-04-16 07:00:00,74984.6,75045.4,74578.0,74668.9,1554.438
2026-04-16 08:00:00,74668.9,74718.5,74460.5,74633.9,3266.339
2026-04-16 09:00:00,74633.9,74865.0,74548.0,74549.5,1970.844
2026-04-16 10:00:00,74549.5,74611.4,74229.0,74269.0,3337.486
2026-04-16 11:00:00,74269.0,74540.8,74229.2,74524.9,1935.918
2026-04-16 12:00:00,74524.9,74875.7,74520.0,74574.7,1787.573
2026-04-16 13:00:00,74574.7,74976.9,73235.8,73740.0,10286.906
2026-04-16 14:00:00,73740.0,74154.9,73376.5,73930.1,7414.013
2026-04-16 15:00:00,73930.1,74871.0,73888.6,74657.0,8211.615
2026-04-16 16:00:00,74657.0,74899.9,74013.3,74132.7,5129.42
2026-04-16 17:00:00,74132.7,74414.0,73837.6,74301.9,5025.021
2026-04-16 18:00:00,74301.9,75069.3,74199.3,75001.1,4270.094
2026-04-16 19:00:00,75001.1,75388.0,74700.0,75317.4,4877.347
2026-04-16 20:00:00,75317.4,75506.2,74962.2,75186.9,3009.483
2026-04-16 21:00:00,75186.9,75249.1,74755.1,74904.1,1963.379
2026-04-16 22:00:00,74904.1,75095.8,74790.8,74833.0,1492.622
2026-04-16 23:00:00,74833.0,75140.0,74795.0,75105.6,954.837
2026-04-17 00:00:00,75105.6,75116.8,74836.2,74897.1,1439.215
2026-04-17 01:00:00,74897.1,74997.6,74519.6,74703.1,3481.531
2026-04-17 02:00:00,74703.1,74771.5,74480.2,74667.7,1139.976
2026-04-17 03:00:00,74667.7,74799.9,74560.0,74569.1,1103.06
2026-04-17 04:00:00,74569.1,74818.6,74541.9,74745.3,820.36
2026-04-17 05:00:00,74745.3,74769.5,74491.6,74595.9,1756.191
2026-04-17 06:00:00,74595.9,74909.7,74544.7,74904.4,2421.616
2026-04-17 07:00:00,74904.4,75066.2,74890.3,75047.1,2186.973
2026-04-17 08:00:00,75047.1,75850.1,74952.0,75736.5,5451.971
2026-04-17 09:00:00,75736.5,76333.0,75481.0,75743.1,8516.468
2026-04-17 10:00:00,75743.1,75850.0,75049.6,75234.5,4849.659
2026-04-17 11:00:00,75234.5,75575.2,75203.3,75553.4,1803.774
2026-04-17 12:00:00,75553.4,76250.0,75486.2,76200.0,5975.952
2026-04-17 13:00:00,76200.0,77400.0,76015.0,77305.5,19394.819
2026-04-17 14:00:00,77305.5,78043.4,76970.1,77850.7,12445.456
2026-04-17 15:00:00,77850.7,77944.1,77386.0,77736.7,5454.714
2026-04-17 16:00:00,77736.7,78332.6,77652.6,77814.6,5694.536
2026-04-17 17:00:00,77814.6,77875.6,77056.0,77468.0,5474.84
2026-04-17 18:00:00,77468.0,77523.9,77034.8,77113.3,2737.566
2026-04-17 19:00:00,77113.3,77423.9,76900.0,77350.2,3195.096
2026-04-17 20:00:00,77350.2,77570.9,77099.1,77285.4,1709.901
2026-04-17 21:00:00,77285.4,77455.9,77232.4,77400.1,1010.84
2026-04-17 22:00:00,77400.1,77472.8,77220.0,77251.6,1083.714
2026-04-17 23:00:00,77251.6,77260.8,76837.8,77018.5,2324.33
2026-04-18 00:00:00,77018.5,77200.1,76904.4,77127.6,1395.699
2026-04-18 01:00:00,77127.6,77306.8,77065.4,77162.8,1276.128
2026-04-18 02:00:00,77162.8,77379.9,77065.9,77245.0,1753.627
2026-04-18 03:00:00,77245.0,77250.0,76911.2,76964.3,1403.676
2026-04-18 04:00:00,76964.3,77122.5,76825.0,77061.0,1085.64
2026-04-18 05:00:00,77061.0,77232.8,77057.0,77082.2,925.945
2026-04-18 06:00:00,77082.2,77192.5,77000.9,77085.3,702.825
2026-04-18 07:00:00,77085.3,77091.7,76851.1,76955.9,869.89
2026-04-18 08:00:00,76955.9,77011.0,76444.0,76688.8,3385.318
2026-04-18 09:00:00,76688.8,76688.9,76368.2,76549.1,2245.881
2026-04-18 10:00:00,76549.1,76549.2,76080.0,76150.0,3795.15
2026-04-18 11:00:00,76150.0,76150.0,75702.1,75993.2,4745.904
2026-04-18 12:00:00,75993.2,76262.8,75993.1,76156.4,2139.634
2026-04-18 13:00:00,76156.4,76166.0,75728.1,76074.7,1789.817
2026-04-18 14:00:00,76074.7,76260.8,75930.0,76209.1,1931.257
2026-04-18 15:00:00,76209.1,76384.4,75950.5,76120.7,2042.789
2026-04-18 16:00:00,76120.7,76174.4,75609.5,75899.0,2864.863
2026-04-18 17:00:00,75899.0,75922.9,75730.2,75780.2,1032.689
2026-04-18 18:00:00,75780.2,75808.7,75380.0,75602.1,3614.128
2026-04-18 19:00:00,75602.1,75764.9,75524.7,75605.0,1164.223
2026-04-18 20:00:00,75605.0,75803.6,75555.4,75710.3,1130.87
2026-04-18 21:00:00,75710.3,75803.7,75547.5,75776.8,652.695
2026-04-18 22:00:00,75776.8,75840.7,75554.5,75771.7,937.894
2026-04-18 23:00:00,75771.7,75868.1,75650.0,75650.0,650.553
2026-04-19 00:00:00,75650.0,75809.7,75500.0,75633.7,981.605
2026-04-19 01:00:00,75633.7,75764.4,75412.0,75577.3,880.356
2026-04-19 02:00:00,75577.3,75680.0,75356.0,75453.4,1313.019
2026-04-19 03:00:00,75453.4,75606.9,75302.8,75477.4,957.487
2026-04-19 04:00:00,75477.4,75748.7,75369.2,75625.9,1502.881
2026-04-19 05:00:00,75625.9,75650.0,75470.6,75509.2,692.878
2026-04-19 06:00:00,75509.2,75510.0,75219.3,75356.1,1829.052
2026-04-19 07:00:00,75356.1,75358.8,74810.3,75209.0,4302.394
2026-04-19 08:00:00,75209.0,75265.0,75034.8,75217.8,1717.609
2026-04-19 09:00:00,75217.8,75231.7,74881.2,74986.2,1469.265
2026-04-19 10:00:00,74986.2,75221.9,74894.5,75186.3,1614.726
2026-04-19 11:00:00,75186.3,75619.0,75178.8,75564.6,2630.055
2026-04-19 12:00:00,75564.6,75674.0,75391.4,75539.1,2457.452
2026-04-19 13:00:00,75539.1,76211.8,75517.4,75889.7,4345.259
2026-04-19 14:00:00,75889.7,76118.2,75633.0,75983.9,2078.463
2026-04-19 15:00:00,75983.9,76121.2,75338.6,75813.4,2666.155
2026-04-19 16:00:00,75813.4,75822.0,75208.1,75349.9,2957.28
2026-04-19 17:00:00,75349.9,75361.9,74591.1,74745.2,5356.189
2026-04-19 18:00:00,74745.2,74866.7,74550.0,74737.0,2445.945
2026-04-19 19:00:00,74737.0,75040.2,74737.0,74919.0,1276.31
2026-04-19 20:00:00,74919.0,74921.4,74358.4,74600.2,2521.785
2026-04-19 21:00:00,74600.2,74779.1,74300.5,74378.3,1452.315
2026-04-19 22:00:00,74378.3,74378.3,73700.1,74002.4,7774.455
2026-04-19 23:00:00,74002.4,74025.0,73750.2,73765.8,2166.99
2026-04-20 00:00:00,73765.8,74330.0,73653.6,74238.8,3887.14
2026-04-20 01:00:00,74238.8,74700.0,74172.5,74555.7,2548.667
2026-04-20 02:00:00,74555.7,74592.7,74265.0,74373.6,1423.348
2026-04-20 03:00:00,74373.6,74612.6,74320.1,74598.8,1297.854
2026-04-20 04:00:00,74598.8,74600.0,74400.0,74527.6,1203.675
2026-04-20 05:00:00,74527.6,74527.6,74057.3,74232.3,1966.704
2026-04-20 06:00:00,74232.3,74865.6,74205.0,74748.7,2636.615
2026-04-20 07:00:00,74748.7,75544.5,74620.0,74785.8,7827.682
2026-04-20 08:00:00,74785.8,74969.1,74564.6,74688.4,2998.914
2026-04-20 09:00:00,74688.4,75204.9,74655.1,75029.1,2153.125
2026-04-20 10:00:00,75029.1,75371.4,74960.2,74990.5,1695.724
2026-04-20 11:00:00,74990.5,75250.0,74915.0,75153.2,1499.496
2026-04-20 12:00:00,75153.2,75621.3,75031.0,75251.5,3845.692
2026-04-20 13:00:00,75251.5,75399.0,74809.2,75229.9,4353.559
2026-04-20 14:00:00,75229.9,75737.5,74865.9,74989.1,5687.613
2026-04-20 15:00:00,74989.1,75759.0,74655.0,75667.3,7240.88
2026-04-20 16:00:00,75667.3,75682.9,75250.0,75301.0,2623.009
2026-04-20 17:00:00,75301.0,75931.7,75241.9,75849.6,3543.76
2026-04-20 18:00:00,75849.6,76429.7,75849.6,76389.9,4705.774
2026-04-20 19:00:00,76389.9,76444.8,76088.2,76246.5,2490.672
2026-04-20 20:00:00,76246.5,76528.2,76052.0,76220.9,1972.218
2026-04-20 21:00:00,76220.9,76323.9,75727.3,75905.9,2024.153
2026-04-20 22:00:00,75905.9,76110.8,75850.7,75927.6,1173.397
2026-04-20 23:00:00,75927.6,75927.6,75562.9,75789.1,1744.306
2026-04-21 00:00:00,75789.1,76073.6,75646.2,76056.1,1956.485
2026-04-21 01:00:00,76056.1,76234.5,75820.5,75887.2,1679.517
2026-04-21 02:00:00,75887.2,75905.6,75509.3,75538.7,2855.16
2026-04-21 03:00:00,75538.7,75709.6,75440.0,75667.4,1677.316
2026-04-21 04:00:00,75667.4,75780.4,75556.1,75760.8,980.849
2026-04-21 05:00:00,75760.8,75943.4,75732.0,75762.3,1044.242
2026-04-21 06:00:00,75762.3,76096.1,75647.5,75930.0,1352.387
2026-04-21 07:00:00,75930.0,76283.3,75767.1,76056.0,2529.345
2026-04-21 08:00:00,76056.0,76934.1,76024.4,76469.4,4100.564
2026-04-21 09:00:00,76469.4,76555.0,76117.3,76261.5,1777.088
