timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-02-28 04:00:00,65757.5,65790.2,65436.1,65629.5,1653.952,-0.0019484430041822982,424.02142857142775,-1.3093489663522522,-597.8702513414314,-787.9161462657145
2026-02-28 05:00:00,65629.5,65693.6,65460.3,65551.9,904.828,-0.0011830946925628339,407.14999999999935,-1.329389316949453,-300.9629352764869,-690.7477045842569
2026-02-28 06:00:00,65551.9,65562.3,62972.3,63182.2,20460.418,-0.036819579383254177,542.792857142856,-3.2262699640217116,-18720.097503706544,-1371.9108972633658
2026-02-28 07:00:00,63182.2,64298.9,62991.9,63787.6,10606.313,0.009536198180502988,590.1499999999988,-2.4851066510947497,4912.824705585322,-897.4698300214613
2026-02-28 08:00:00,63787.6,63848.3,63363.2,63433.1,5542.297,-0.005573006869425954,583.1785714285709,-2.555920282065629,-4050.1840579261516,-1016.5037614360515
2026-02-28 09:00:00,63433.1,63949.9,63324.5,63617.7,4265.599,0.002905926289375852,605.6142857142851,-2.236505238808242,1259.0815084745636,-1097.5840882804546
2026-02-28 10:00:00,63617.7,64021.6,63431.1,63971.5,3652.028,0.005545938164532857,627.9642857142852,-1.856836689334749,2188.124481625759,-820.5390107358983
2026-02-28 11:00:00,63971.5,64289.9,63731.8,63814.2,3682.755,-0.00246193556010199,640.6642857142854,-1.8813332804100573,-1037.981296362681,-956.6709699949257
2026-02-28 12:00:00,63814.2,64050.0,63796.0,63983.2,1726.992,0.0026448127820032584,605.1000000000001,-1.677792510857559,1149.0616062992126,-638.2672767711407
2026-02-28 13:00:00,63983.2,65199.1,63869.0,65074.9,8789.553,0.016918365290495552,670.3499999999996,-0.8423398599022592,7214.160597022817,-383.9706581001207
2026-02-28 14:00:00,65074.9,65330.0,64220.6,64400.6,9211.335,-0.010415964353918544,727.2071428571429,-1.291564249359292,-5598.704876960535,-551.6476740435661
2026-02-28 15:00:00,64400.6,65000.2,64162.2,64802.0,4556.394,0.006213517242376814,770.0357142857148,-0.9550281743250473,2182.5018515513207,-470.10312675992844
2026-02-28 16:00:00,64802.0,65180.8,64640.0,65054.9,2594.297,0.003895061713923712,789.8071428571436,-0.7331647528545873,1213.1984306582845,-474.98455436246076
2026-02-28 17:00:00,65054.9,65536.4,64807.8,65402.5,4149.204,0.005328955238846925,824.6000000000001,-0.4444219567138458,1979.499465275887,-360.29126833242947
2026-02-28 18:00:00,65402.5,66170.0,65147.0,65874.8,5496.107,0.0071954867715459505,872.3785714285716,-0.07289336776435773,2537.449986412528,-254.65372046811544
2026-02-28 19:00:00,65874.8,66638.0,65561.0,66316.4,7841.615,0.0066812562821246,932.6428571428571,0.27317082971891454,3215.280579387123,-157.83279182280708
2026-02-28 20:00:00,66316.4,67122.8,66150.0,66931.2,7503.596,0.009227999045653636,817.1285714285716,0.753805095234746,4742.198623355271,61.154497545337584
2026-02-28 21:00:00,66931.2,67023.3,66324.1,66689.9,5116.915,-0.003611708963658066,773.7142857142857,0.5883856470373602,-1765.891861413072,13.232963828710387
2026-02-28 22:00:00,66689.9,67739.5,66584.1,67080.1,5069.724,0.0058339105432947645,821.5928571428564,0.9026066117320523,1712.1397825861773,72.75205045802046
2026-02-28 23:00:00,67080.1,67184.6,66700.0,66939.6,2241.771,-0.0020967074463225867,811.5357142857138,0.8064211376559369,-649.9563052001573,79.19362650235976
2026-03-01 00:00:00,66939.6,67091.0,66580.5,66762.9,1961.477,-0.0026431832295581667,805.8214285714281,0.6871028815898992,-678.9284738492122,75.1407153769707
2026-03-01 01:00:00,66762.9,67690.3,65973.2,67313.5,8205.565,0.00821327385264443,888.6071428571429,1.1331273608098218,2631.1712125094828,221.7474227662692
2026-03-01 02:00:00,67313.5,68183.2,67307.2,67587.8,7670.83,0.004066682500893295,933.0357142857143,1.3367919265073251,2401.950535388153,1277.849824721004
2026-03-01 03:00:00,67587.8,67784.5,67361.5,67477.7,2249.513,-0.001630320465058043,868.2428571428572,1.2428562671793708,-585.511539716343,1002.933012455921
2026-03-01 04:00:00,67477.7,67588.6,67044.9,67320.7,2651.127,-0.0023294055566217857,827.8357142857151,1.1149742444316417,-765.545225308058,1167.1649540868257
2026-03-01 05:00:00,67320.7,67561.1,67172.5,67264.6,1821.749,-0.0008336720763583622,795.7357142857155,1.0817214747729442,-262.99567395775233,1091.0610949652098
2026-03-01 06:00:00,67264.6,67323.0,66756.6,66900.0,2885.087,-0.005435128156637626,797.5642857142864,0.815956749415005,-1857.1728817090884,888.7962267984674
2026-03-01 07:00:00,66900.0,67217.9,66758.8,67121.5,1610.871,0.0033054428084274045,778.3142857142864,1.0164583294088876,777.1899945545781,979.5547913443303
2026-03-01 08:00:00,67121.5,67276.9,66396.1,66540.1,3188.655,-0.008699636497983486,768.1571428571426,0.5677751471647313,-2104.772952997282,816.8630633795055
2026-03-01 09:00:00,66540.1,66754.0,66210.3,66382.5,2894.592,-0.002371305915622099,730.0642857142853,0.467145616371046,-839.0430369689522,414.2028816799172
2026-03-01 10:00:00,66382.5,66726.6,66177.6,66438.9,2463.663,0.0008492607876417938,699.7928571428565,0.5567908519488419,253.09761967210503,706.7930065115493
2026-03-01 11:00:00,66438.9,66650.0,66336.0,66443.5,1283.432,6.923414992261894e-05,672.278571428571,0.5851549274938852,18.80187006371806,598.6080074371691
2026-03-01 12:00:00,66443.5,66529.0,66203.2,66268.9,1704.106,-0.0026312552668324067,613.0214285714288,0.4361786791367561,-913.2501767956023,492.28557706447475
2026-03-01 13:00:00,66268.9,67336.7,66069.2,66900.0,6323.307,0.009478259934445996,668.942857142857,0.9773113574769067,3148.43317372784,550.7322624870724
2026-03-01 14:00:00,66900.0,67283.2,66714.8,66820.2,3560.787,-0.001193537094218167,673.0785714285709,0.88296458013669,-499.9134458128312,398.86409087580444
2026-03-01 15:00:00,66820.2,67232.0,66783.8,66813.9,2586.688,-9.428731146717744e-05,582.4428571428559,0.8617561575530093,-36.3590682731094,236.28210849279284
2026-03-01 16:00:00,66813.9,67100.0,65768.4,66120.3,7431.082,-0.010435332580885392,614.9857142857135,0.25069447910435394,-3870.680741363707,-194.36185974315606
2026-03-01 17:00:00,66120.3,66201.3,65680.0,65954.2,4169.632,-0.0025152484025144223,622.0071428571422,0.10766510646373936,-1328.5552948398627,-172.4950314144956
2026-03-01 18:00:00,65954.2,66634.9,65952.6,66287.2,3776.84,0.005036254967762391,631.9071428571406,0.3836813760161996,1843.306053055872,-165.9367178910108
2026-03-01 19:00:00,66287.2,66317.5,65731.0,65925.6,2690.308,-0.005469983263503693,646.0428571428545,0.06337574519490918,-1658.6792375106165,-216.37286450653383
2026-03-01 20:00:00,65925.6,65929.6,65022.9,65259.3,4955.905,-0.010158268667176599,670.349999999998,-0.5183690158188117,-3641.9096740928626,-364.52192451871633
2026-03-01 21:00:00,65259.3,65722.4,65240.0,65625.0,2204.064,0.005588156129608059,672.0142857142839,-0.20375981988457437,1670.8669253731412,-412.5371388755334
2026-03-01 22:00:00,65625.0,66464.6,65001.0,65231.9,7632.842,-0.006008107826008846,713.6428571428567,-0.540561461298936,-2050.06162216451,-635.1377467531665
2026-03-01 23:00:00,65231.9,66058.2,65085.5,65746.9,4306.819,0.007863908571606043,744.2857142857138,-0.09548086157869627,2280.262963914851,-491.84902157160684
2026-03-02 00:00:00,65746.9,66763.0,65719.3,66479.3,3871.591,0.011078099351821337,779.6214285714278,0.5276752050786636,2716.8278704609,-317.73036678315896
2026-03-02 01:00:00,66479.3,67078.9,66330.0,66509.3,3333.953,0.00045116649861530694,810.6857142857132,0.540394785721164,133.55399919882598,-297.90288312533005
2026-03-02 02:00:00,66509.3,66586.6,65858.9,66246.3,3189.757,-0.003962173257710335,839.3928571428567,0.305687535594541,-1152.8185942008886,-262.6851687499201
2026-03-02 03:00:00,66246.3,67027.4,66071.5,66796.1,3204.24,0.0082650813545886,817.1357142857133,0.7600924796890511,1842.965950413244,-209.3963709569868
2026-03-02 04:00:00,66796.1,66954.3,66593.6,66838.1,2026.945,0.0006285816263038644,802.2999999999993,0.7757254511515829,236.01799279179562,-92.3568236675329
2026-03-02 05:00:00,66838.1,66974.0,66521.8,66700.6,1840.334,-0.002059328847635968,802.5857142857136,0.6390670875640269,-559.5885117204813,-78.38409740510936
2026-03-02 06:00:00,66700.6,66712.7,66018.7,66170.1,3055.448,-0.007985249101662852,757.042857142856,0.17686033398981396,-2335.612628242075,-207.81960980081834
2026-03-02 07:00:00,66170.1,66183.5,65510.0,65977.6,3974.81,-0.002913408801831002,767.9142857142843,0.005117686623579013,-1136.0815515961397,-265.56378088381126
2026-03-02 08:00:00,65977.6,66283.2,65614.7,66254.7,3400.212,0.00419111526632024,766.9285714285709,0.20187714980386545,1409.422206731444,-149.43016170745895
2026-03-02 09:00:00,66254.7,66711.9,66126.1,66132.7,3622.495,-0.0018430762222908452,766.8785714285701,0.050268206626327465,-754.428798224665,-344.5732603050842
2026-03-02 10:00:00,66132.7,66369.3,66036.6,66286.2,1729.822,0.0023184012063987404,725.8785714285696,0.15264899481344232,798.0994198978128,-279.672617019552
2026-03-02 11:00:00,66286.2,66488.3,65957.7,66333.0,2384.836,0.0007057801878263541,729.3214285714275,0.15613939019613307,210.3473893705347,-267.3372941373698
2026-03-02 12:00:00,66333.0,66366.3,65869.5,65928.8,1756.393,-0.006112139080965207,660.2642857142845,-0.35493872141882526,-1429.0137894524773,-145.2539465418083
2026-03-02 13:00:00,65928.8,66130.3,65322.0,65411.0,4807.166,-0.007884931798669882,648.5214285714277,-1.0848568821558604,-3079.4885003092973,-232.80060681528002
2026-03-02 14:00:00,65411.0,67194.1,65238.5,67144.1,12309.569,0.02615061607727579,713.6571428571426,1.1331350886551712,10909.03765284312,220.4859731740824
2026-03-02 15:00:00,67144.1,69570.0,66951.8,69096.9,24281.975,0.028668811133412294,847.1785714285714,3.3637381185471504,18110.855083645165,1208.9626892318715
2026-03-02 16:00:00,69096.9,70066.0,68890.5,69404.7,12939.212,0.004444721313394681,879.1642857142849,3.3898772221005444,3388.0812025521377,1560.4622330641214
2026-03-02 17:00:00,69404.7,69545.4,68751.6,69168.4,5819.471,-0.0034104776329717578,867.585714285713,2.863283216099367,-1732.3519744268544,1390.3012880741219
2026-03-02 18:00:00,69168.4,69258.0,68691.1,68854.0,4105.177,-0.004555790129524885,882.3142857142842,2.3572874325885707,-2276.711322631839,1378.9688030507555
2026-03-02 19:00:00,68854.0,69026.2,68526.5,68930.7,3712.297,0.001113331275860176,885.7071428571414,2.2773672660054194,569.8082447468298,1293.4460670923543
2026-03-02 20:00:00,68930.7,69499.9,68533.8,69074.1,5015.367,0.0020781893326971964,905.1428571428551,2.250990717044391,744.4401488459272,1194.8266810116056
2026-03-02 21:00:00,69074.1,69500.0,68949.8,69374.1,2068.733,0.004333757600838876,896.335714285712,2.3465679882160004,1127.9896401308674,1244.5484630582077
2026-03-02 22:00:00,69374.1,69470.0,69102.0,69403.0,1599.646,0.000416495234700265,874.8714285714262,2.2063320172559906,125.62437336953991,1308.4706114367289
2026-03-02 23:00:00,69403.0,69462.6,68705.0,68799.9,2522.951,-0.008727802794306804,887.1428571428561,1.591170539038542,-2008.4368375132035,1115.9004720404066
2026-03-03 00:00:00,68799.9,69134.1,68600.1,69056.1,2429.634,0.003716926284844227,901.5214285714277,1.7226178533173775,1165.6783348315137,1162.3834891423926
2026-03-03 01:00:00,69056.1,69222.0,68711.0,68720.7,1845.521,-0.004868753847496807,900.1214285714274,1.3839080286258185,-1211.326308023515,1129.7965993272408
2026-03-03 02:00:00,68720.7,68740.5,68183.6,68477.7,3241.072,-0.0035423190663657696,904.4142857142839,1.1414458247686856,-1414.2224744119378,1175.8661070187477
2026-03-03 03:00:00,68477.7,68525.0,68202.2,68353.5,1199.785,-0.0018153759392499993,869.7357142857124,1.0135906891045787,-461.62731412637913,1209.5888188922358
2026-03-03 04:00:00,68353.5,68434.4,68010.0,68087.8,1763.075,-0.0038947200864168758,760.364285714283,0.7891002619061287,-1103.7912994816243,1083.9281435815824
2026-03-03 05:00:00,68087.8,68537.5,67814.3,67911.4,3611.615,-0.0025941343614394054,625.0071428571401,0.639568599304333,-880.9304286504896,1077.6030620602912
2026-03-03 06:00:00,67911.4,68210.0,67766.4,68070.1,2543.816,0.002334142100987378,572.7285714285691,0.7494576350500675,910.062216411236,1083.2012018859623
2026-03-03 07:00:00,68070.1,68250.0,67900.7,68141.9,2811.178,0.0010542390780544815,540.9785714285701,0.787262510119481,577.8487844258963,1101.5762716387303
2026-03-03 08:00:00,68141.9,68281.0,66865.0,66976.0,8389.472,-0.017257949349197593,601.6285714285706,-0.12849122414800332,-6907.687432768327,827.6425894729379
2026-03-03 09:00:00,66976.0,67157.0,66304.0,66616.0,7456.165,-0.005389557330070987,626.8642857142851,-0.40232014590376164,-3146.7988276670576,824.2770731050499
2026-03-03 10:00:00,66616.0,66996.3,66408.0,66822.4,3682.611,0.003093564740081073,599.8785714285716,-0.24547478783999716,1292.0124263130626,343.425811778547
2026-03-03 11:00:00,66822.4,67129.8,66732.3,66999.3,3036.959,0.002643817901594402,588.971428571429,-0.11678514334685666,1351.5422568554127,-494.5398295609406
2026-03-03 12:00:00,66999.3,67950.0,66996.1,67364.4,5567.166,0.005434516890658652,630.8214285714286,0.1565319822701601,2130.8022922737855,-557.4037750748582
2026-03-03 13:00:00,67364.4,67400.0,66600.0,66895.5,5172.349,-0.006984988168023791,633.8499999999996,-0.22148901579943195,-3031.6430576249622,-622.3683292347636
2026-03-03 14:00:00,66895.5,67564.1,66054.3,66540.0,10241.476,-0.005328429707498126,703.5499999999998,-0.5086650274918526,-2411.4748430255618,-629.1065052544498
2026-03-03 15:00:00,66540.0,67826.7,66430.0,67703.4,8068.83,0.017333129632569003,766.8142857142853,0.4018700727503979,6721.040181857215,-321.5449083989305
2026-03-03 16:00:00,67703.4,68967.8,67432.2,68135.7,14812.088,0.006364904647398627,836.721428571429,0.7206030375231774,4169.878641833823,-150.27298374953565
2026-03-03 17:00:00,68135.7,68370.0,67583.5,68280.4,6145.296,0.002121451269596267,869.8428571428574,0.8070444413528552,1130.6094484424439,-150.14199333395686
2026-03-03 18:00:00,68280.4,68892.3,67939.0,68599.9,5105.507,0.004668320864934713,907.6214285714294,1.01629798996505,1711.1187312493391,-70.8672754399669
2026-03-03 19:00:00,68599.9,68859.7,68289.0,68405.9,4483.949,-0.002831998786331042,896.7285714285723,0.8297404034147405,-1524.24409672333,-46.65763840047322
2026-03-03 20:00:00,68405.9,68562.5,67993.6,68231.8,3158.41,-0.0025483463819737048,905.6785714285714,0.6640274460038457,-966.5656196167657,-153.26983612288717
2026-03-03 21:00:00,68231.8,68231.8,67780.0,67982.5,2574.086,-0.003660412722545218,913.0,0.44024398254619773,-1420.3621952191306,-163.721630482668
2026-03-03 22:00:00,67982.5,68495.2,67982.5,68277.9,2665.388,0.004335822627518806,848.4785714285712,0.6456514479857056,1535.704340159916,-16.225289754075277
2026-03-03 23:00:00,68277.9,68849.2,68203.9,68299.5,2633.953,0.0003163041642335198,833.6428571428571,0.632540145017763,88.16579079500245,11.264365491993804
2026-03-04 00:00:00,68299.5,68395.3,67822.3,68067.5,2879.646,-0.0034025860191013125,832.5499999999998,0.4060906109090813,-1165.9299685863875,8.157432036755642
2026-03-04 01:00:00,68067.5,68880.0,67925.8,68388.4,4027.215,0.004703359716480393,872.3142857142853,0.6549297444398825,1354.3631246069804,119.92210969962915
2026-03-04 02:00:00,68388.4,68428.7,67950.9,68291.5,2240.092,-0.0014179117227122338,838.307142857143,0.5407211672887859,-454.30078442860116,51.70395965763728
2026-03-04 03:00:00,68291.5,68359.0,67348.4,67697.1,3798.142,-0.008741964921017333,853.3500000000006,-0.015743799180125535,-2233.935884425059,-88.88527378491048
2026-03-04 04:00:00,67697.1,67942.3,67424.0,67750.6,3705.555,0.0007899728497753101,782.528571428572,0.0056856324989878375,382.4950655990717,275.6238511334594
2026-03-04 05:00:00,67750.6,68352.3,67641.1,68169.5,2961.246,0.0061639349339743695,733.5642857142864,0.371457774266629,1744.1872179414902,520.1731534138868
2026-03-04 06:00:00,68169.5,68649.9,67985.2,68466.5,3390.175,0.004347323805668499,671.3571428571429,0.6209831675108385,1514.791597713261,531.3121119838968
2026-03-04 07:00:00,68466.5,69624.2,68311.0,69460.2,6236.03,0.014409352118008024,708.9785714285712,1.4832157975437725,4718.81130901614,699.6755645919332
2026-03-04 08:00:00,69460.2,71154.3,69110.0,70982.7,13041.302,0.021682258712276102,786.9071428571426,2.6590046665113847,9712.55798806436,1078.763349381462
2026-03-04 09:00:00,70982.7,71872.3,70700.0,71488.8,13144.016,0.007104608694383728,829.8785714285716,2.834359425550501,5674.47453518729,1514.0692290220745
2026-03-04 10:00:00,71488.8,71850.0,71161.1,71315.7,6390.257,-0.002424294539439049,838.4500000000002,2.4918775259252857,-1605.680776164968,1554.3589323651042
2026-03-04 11:00:00,71315.7,71466.7,70885.3,71080.1,3983.349,-0.0033090893830629133,847.7071428571425,2.174158573206176,-1614.1675686274073,1137.5985448408733
2026-03-04 12:00:00,71080.1,71315.3,70546.7,71305.3,4946.516,0.003163248307507046,865.9857142857145,2.2068493575675876,1449.3304751495928,1001.5711365066616
2026-03-04 13:00:00,71305.3,71590.0,71171.6,71443.1,4124.803,0.0019306702254313123,849.778571428571,2.17425868439655,1358.5034737094168,1012.9658377700101
2026-03-04 14:00:00,71443.1,72600.0,71243.2,71573.5,15151.031,0.0018235650426020166,905.7642857142855,2.1572763002850803,1456.1427199291772,1000.217037204002
2026-03-04 15:00:00,71573.5,73450.1,71531.9,73351.1,15589.562,0.02453260734172166,974.6214285714294,3.1396079812028947,14446.880101762028,1798.77324712827
2026-03-04 16:00:00,73351.1,73481.0,72495.6,73245.2,7333.22,-0.0014447843284084332,1010.8785714285716,2.7699146534816856,-788.0941729247703,1807.6968194628698
2026-03-04 17:00:00,73245.2,73715.5,72883.0,73177.5,6152.627,-0.0009247200717405553,998.1571428571426,2.4964591329612715,-500.33975723721574,1853.6979413619654
2026-03-04 18:00:00,73177.5,73668.1,72844.7,73646.0,5178.098,0.006381833835594882,1019.9500000000002,2.535819912306199,2946.2459472916858,1924.2250217185538
2026-03-04 19:00:00,73646.0,74021.8,73456.7,73576.4,5954.538,-0.0009455083626556954,1009.5142857142865,2.3093124536063265,-733.3849669085655,1883.1474838333756
2026-03-04 20:00:00,73576.4,73672.9,72939.8,72976.7,4058.418,-0.008184110022982994,1014.4000000000004,1.8828172553314337,-3319.9198944209757,1775.4479875416462
2026-03-04 21:00:00,72976.7,73280.0,72829.3,73265.0,2771.878,0.00394279297195457,952.7928571428575,1.9070916956437776,1773.0916960284296,1796.3844161127186
2026-03-04 22:00:00,73265.0,73493.7,72600.0,72667.1,2657.951,-0.008194267684037117,870.6071428571429,1.5462311011925256,-1778.2129382342955,1730.1888084224338
2026-03-04 23:00:00,72667.1,72841.4,72280.0,72640.4,3840.595,-0.0003674965201453442,826.971428571428,1.4690603927923327,-182.657439437203,1832.7527306718268
2026-03-05 00:00:00,72640.4,72975.0,72505.5,72723.2,1950.199,0.0011392124156921566,811.2999999999998,1.4441302458511371,343.9328587859546,1830.8246203311712
